    0.204230841272416225E+00    0.120470622473932676E+01    0.825147934189742749E+00    0.156784361185155507E+01   -0.227030513916809307E+01
    0.204230841272416225E+00    0.120470622473932676E+01    0.825147934189742749E+00    0.156784361185155507E+01   -0.227030513916809307E+01
    0.204065406835286400E+00    0.120184176033892132E+01    0.826379455253022921E+00    0.156608542585519284E+01   -0.242153948812442632E+01
    0.197768383650697072E+00    0.120700495509824957E+01    0.824957256532640626E+00    0.157584271210293680E+01   -0.284477003147603602E+01
    0.200975523778744197E+00    0.120673479385375937E+01    0.827686307294596912E+00    0.156960316564309510E+01   -0.287382448257688061E+01
    0.201839171774192361E+00    0.120597742586462320E+01    0.826438771520579318E+00    0.156974663703449568E+01   -0.235671095545902398E+01
    0.201839171774192361E+00    0.120597742586462320E+01    0.826438771520579318E+00    0.156974663703449568E+01   -0.235671095545902398E+01
    0.200963467544880064E+00    0.119590452206618147E+01    0.837274352938529920E+00    0.156763901290389240E+01   -0.273048895660228652E+01
    0.201153976087519115E+00    0.120307151333499185E+01    0.825085934850855351E+00    0.157414977752448992E+01   -0.282585998263803617E+01
    0.205880808177745539E+00    0.119749482658385031E+01    0.828895966975219278E+00    0.156397185174233333E+01   -0.269222401187216454E+01
    0.201600083958562604E+00    0.120067003276832440E+01    0.832996073034373841E+00    0.157008042843046014E+01   -0.255135012940184813E+01
    0.199705719966888878E+00    0.120007190809736630E+01    0.835922106311826507E+00    0.157084380079996899E+01   -0.274424456243758019E+01
    0.199447264466449253E+00    0.120440118904693261E+01    0.828951073721322262E+00    0.157457612606555220E+01   -0.233278625168329690E+01
    0.204927769870455467E+00    0.120096543430264502E+01    0.823974112968268835E+00    0.156721762361109662E+01   -0.270506779232357264E+01
    0.201416608675559938E+00    0.120331377208456813E+01    0.824209868941717771E+00    0.157071828755566290E+01   -0.271132018121982687E+01
    0.207343809544400764E+00    0.120158459118387873E+01    0.826559433288151735E+00    0.156305977214678227E+01   -0.289024781328031244E+01
    0.203641169702574204E+00    0.120805764297833873E+01    0.821877938555556131E+00    0.156916428482758574E+01   -0.275281132988520971E+01
    0.199628765381054785E+00    0.120155274710397575E+01    0.829150105920168579E+00    0.157045773928296439E+01   -0.254248557525744801E+01
    0.199628765381054785E+00    0.120155274710397575E+01    0.829150105920168579E+00    0.157045773928296439E+01   -0.254248557525744801E+01
    0.204211521815695046E+00    0.119932168629390534E+01    0.826685793707262473E+00    0.156691823887841553E+01   -0.260637183522281157E+01
    0.206038778738479700E+00    0.120220219444447207E+01    0.824135560227754138E+00    0.156544306860847526E+01   -0.255412008243379596E+01
    0.206038778738479700E+00    0.120220219444447207E+01    0.824135560227754138E+00    0.156544306860847526E+01   -0.255412008243379596E+01
    0.199524769236093108E+00    0.120524850858389465E+01    0.828786056518193148E+00    0.157559549097390472E+01   -0.260424485319634025E+01
    0.202385776026523412E+00    0.120411619562903138E+01    0.826096722171525855E+00    0.157350669054664638E+01   -0.270888725275052389E+01
    0.199282505950115763E+00    0.120606354483493083E+01    0.830308186081265664E+00    0.157223330202133416E+01   -0.250267588756410886E+01
    0.201282116043689757E+00    0.120008240549790646E+01    0.828966490163999925E+00    0.157150719035486763E+01   -0.264886632139552169E+01
    0.203474178698645508E+00    0.119507092504918866E+01    0.833052846641854194E+00    0.156371997249797934E+01   -0.271614209006611329E+01
    0.196523873180686121E+00    0.120255021296483444E+01    0.833417719231151710E+00    0.157276256315829643E+01   -0.282974619143607198E+01
    0.199677077889360538E+00    0.119518263866804686E+01    0.839818246575808947E+00    0.156602399544807658E+01   -0.272077312679588434E+01
    0.197658606024064126E+00    0.121037793536123073E+01    0.823106733887597031E+00    0.157947559533578907E+01   -0.271253222475248013E+01
    0.205809319241705646E+00    0.120906405506758752E+01    0.817684229751824421E+00    0.157200277315657932E+01   -0.271155508790572197E+01
    0.206867768103883604E+00    0.120301701885751156E+01    0.823168271198516988E+00    0.156525437071535012E+01   -0.266275412818593882E+01
    0.204037310938742833E+00    0.119625279259357220E+01    0.832536636676409536E+00    0.156586578784134023E+01   -0.271821582741287404E+01
    0.199352225767737090E+00    0.120936880558920490E+01    0.824225717813811598E+00    0.157585535870100490E+01   -0.232860850845069267E+01
    0.202649169364235660E+00    0.121177129895082980E+01    0.815366364493912421E+00    0.157575516999898624E+01   -0.276253492150256363E+01
    0.200440364050209346E+00    0.120718863842386037E+01    0.820765675048191201E+00    0.157676335790067013E+01   -0.285400092839272634E+01
    0.203810491065852306E+00    0.120893997926306085E+01    0.823872135673786588E+00    0.157244338155338226E+01   -0.289097120039554900E+01
    0.199534097632124513E+00    0.120570430148159979E+01    0.828232706940649099E+00    0.157316982722325993E+01   -0.215681155202347163E+01
    0.199534097632124513E+00    0.120570430148159979E+01    0.828232706940649099E+00    0.157316982722325993E+01   -0.215681155202347163E+01
    0.200755197368946675E+00    0.120844077560889374E+01    0.822616033022372517E+00    0.157287909786118840E+01   -0.252534731105654497E+01
    0.198261813498562173E+00    0.121010027258025410E+01    0.826739437818365785E+00    0.157731976396082185E+01   -0.273120322924676184E+01
    0.203659415180514169E+00    0.120343138720748732E+01    0.825857749605848901E+00    0.157055166544223579E+01   -0.228460850020111383E+01
    0.203659415180514169E+00    0.120343138720748732E+01    0.825857749605848901E+00    0.157055166544223579E+01   -0.228460850020111383E+01
    0.202843017746887316E+00    0.120447845026844602E+01    0.827131893328505119E+00    0.157234869326554905E+01   -0.262268377077698922E+01
    0.199660973794856450E+00    0.120003352924926454E+01    0.831790117796079476E+00    0.156857521134858113E+01   -0.256945644513355598E+01
    0.197241348392880878E+00    0.119900326540672686E+01    0.835373405934167867E+00    0.157060517008056411E+01   -0.282931729855017000E+01
    0.197636184194239256E+00    0.120234093531603148E+01    0.833369734213531999E+00    0.157072150269301924E+01   -0.278160098894820473E+01
    0.199859285888232568E+00    0.121130508114001567E+01    0.824112867760875334E+00    0.157484695839850208E+01   -0.281801281936174641E+01
    0.204131678423234514E+00    0.119998389739855171E+01    0.829431966397557563E+00    0.156602064528230067E+01   -0.220765686614501844E+01
    0.204131678423234514E+00    0.119998389739855171E+01    0.829431966397557563E+00    0.156602064528230067E+01   -0.220765686614501844E+01
    0.198056524340427531E+00    0.120073782437536458E+01    0.833749552219897216E+00    0.156974766033992785E+01   -0.272945499576117001E+01
    0.204142883259123858E+00    0.120464411804404881E+01    0.820398897456052434E+00    0.156958328679869363E+01   -0.276757914326666565E+01
    0.202418098651953371E+00    0.120191535535959759E+01    0.828713986301012562E+00    0.157133112870788816E+01   -0.247849722517101645E+01
    0.205679957610670761E+00    0.120892945408912378E+01    0.820249395951040960E+00    0.156955968330741502E+01   -0.270663917514060426E+01
    0.203062460607740358E+00    0.120524762416772102E+01    0.829131064476064994E+00    0.156946866735292923E+01   -0.270264646766731076E+01
    0.204295434185562702E+00    0.120082595527846170E+01    0.828700612523203040E+00    0.156907362146619245E+01   -0.271733825146808394E+01
    0.200273869698937734E+00    0.120613083133370846E+01    0.826602499616684527E+00    0.157319779551546568E+01   -0.208605763953290868E+01
    0.200273869698937734E+00    0.120613083133370846E+01    0.826602499616684527E+00    0.157319779551546568E+01   -0.208605763953290868E+01
    0.204542380921433870E+00    0.120944662706166950E+01    0.817994155566984515E+00    0.157426317981098096E+01   -0.272092801793247796E+01
    0.202158447756463272E+00    0.119923243747887587E+01    0.832203926467335098E+00    0.156584384710295677E+01   -0.228991667885045302E+01
    0.202158447756463272E+00    0.119923243747887587E+01    0.832203926467335098E+00    0.156584384710295677E+01   -0.228991667885045302E+01
    0.200014776100068847E+00    0.120850771278759295E+01    0.827360084837644671E+00    0.157249171869141025E+01   -0.272939193024041993E+01
    0.205134508629155748E+00    0.120712370078722531E+01    0.823233670443040078E+00    0.156990220984310169E+01   -0.257837986385729145E+01
    0.197700841538698657E+00    0.120280400083777650E+01    0.833251031441945900E+00    0.157108573816916053E+01   -0.269677883826754794E+01
    0.204236545858407115E+00    0.120191328234848682E+01    0.825509290413008356E+00    0.156626351211441750E+01   -0.248307121598377378E+01
    0.202018042995086938E+00    0.120058357500171065E+01    0.827164225762661132E+00    0.157008246590175293E+01   -0.248283601052441405E+01
    0.199826196170526077E+00    0.120845472546448596E+01    0.820769639660746453E+00    0.157685918347076015E+01   -0.266137956518936436E+01
    0.204361707898404299E+00    0.120123675898972304E+01    0.828875951785744469E+00    0.156843692244697785E+01   -0.252292138074689776E+01
    0.200143628881120528E+00    0.120851742906207038E+01    0.820999397490988825E+00    0.157541610148083078E+01   -0.256584057017193645E+01
    0.199941796046603393E+00    0.120659938368029662E+01    0.830313180118344984E+00    0.157331453628301454E+01   -0.271371385703587453E+01
    0.202103266079617511E+00    0.120350719708854403E+01    0.832271222416373635E+00    0.156866800606737500E+01   -0.276334021033624078E+01
    0.203135347650099718E+00    0.119875534448235666E+01    0.829910716549450922E+00    0.156882324919833249E+01   -0.260600392214228549E+01
    0.204275640920100421E+00    0.121082008443748657E+01    0.817705987565220838E+00    0.157358631500492763E+01   -0.252060845595142213E+01
    0.201266151691097767E+00    0.120662405656046534E+01    0.827998698035499414E+00    0.157188411557337604E+01   -0.235694550372185985E+01
    0.201266151691097767E+00    0.120662405656046534E+01    0.827998698035499414E+00    0.157188411557337604E+01   -0.235694550372185985E+01
    0.203021896836015847E+00    0.120340973794340100E+01    0.826499887217461482E+00    0.157208076560240007E+01   -0.257702573960515746E+01
    0.201588972665343619E+00    0.119763660756938051E+01    0.832256222850340843E+00    0.156969168051141916E+01   -0.278212193780675854E+01
    0.200338395570505340E+00    0.120494710210685563E+01    0.830347496966366894E+00    0.157139678004522887E+01   -0.230471407329623590E+01
    0.206247445516587663E+00    0.120426315992023647E+01    0.822995023949451565E+00    0.156674689670050804E+01   -0.249151606870769138E+01
    0.197162377848488918E+00    0.120592380720315751E+01    0.826868933215497259E+00    0.157669075938599068E+01   -0.276885287431344329E+01
    0.197740506821836165E+00    0.119821873064405393E+01    0.836179370266817545E+00    0.157014647879717484E+01   -0.268894598305988275E+01
    0.205560993679084508E+00    0.119697133239314768E+01    0.833889205274274792E+00    0.156146856576275739E+01   -0.285361059917702198E+01
    0.202918722892645925E+00    0.120549333015398341E+01    0.822364428874784004E+00    0.157225938726248349E+01   -0.225741153592414712E+01
    0.202918722892645925E+00    0.120549333015398341E+01    0.822364428874784004E+00    0.157225938726248349E+01   -0.225741153592414712E+01
    0.198506313172162691E+00    0.120047728097550599E+01    0.832447583762788934E+00    0.157140272382728585E+01   -0.243588986988037526E+01
    0.204922166130050543E+00    0.120382125320128308E+01    0.823274053551197871E+00    0.156623038654907121E+01   -0.270091850216529084E+01
    0.201188199584460103E+00    0.121036378809523182E+01    0.820546903296353713E+00    0.157649365678956022E+01   -0.233997143473893665E+01
    0.201188199584460103E+00    0.121036378809523182E+01    0.820546903296353713E+00    0.157649365678956022E+01   -0.233997143473893665E+01
    0.200239884048699968E+00    0.120037696108004366E+01    0.833917235587358308E+00    0.157001105622530623E+01   -0.227818457286429510E+01
    0.200239884048699968E+00    0.120037696108004366E+01    0.833917235587358308E+00    0.157001105622530623E+01   -0.227818457286429510E+01
    0.202359364911845918E+00    0.121360291366665529E+01    0.817912192321883835E+00    0.157685679314864058E+01   -0.272412530006529785E+01
    0.202337628561456428E+00    0.120260564441500661E+01    0.827448201255451377E+00    0.157065445446068153E+01   -0.210819393545381528E+01
    0.202337628561456428E+00    0.120260564441500661E+01    0.827448201255451377E+00    0.157065445446068153E+01   -0.210819393545381528E+01
    0.203372098054617312E+00    0.120883920962798164E+01    0.818019934883339905E+00    0.157342696839463914E+01   -0.249208087299456471E+01
    0.206167560719386772E+00    0.120251766431597984E+01    0.826520525834345543E+00    0.156581887176025303E+01   -0.254347534361238692E+01
    0.203029780944862071E+00    0.120441355254013294E+01    0.829634940645015639E+00    0.157063670367589792E+01   -0.287468367554802340E+01
    0.198212609312477639E+00    0.119909005101474819E+01    0.837572706471927497E+00    0.156874899255790701E+01   -0.267443208519162345E+01
    0.197850474130089299E+00    0.120753874004997197E+01    0.825657656573183241E+00    0.157747621585933451E+01   -0.253673963151218995E+01
    0.197850474130089299E+00    0.120753874004997197E+01    0.825657656573183241E+00    0.157747621585933451E+01   -0.253673963151218995E+01
    0.204351925717908833E+00    0.119592969130539228E+01    0.833348921257820119E+00    0.156419878603479212E+01   -0.257393539792554771E+01
    0.205986047419999763E+00    0.120278155753484728E+01    0.827859917785206179E+00    0.156683339135055988E+01   -0.288798810864954536E+01
    0.203234271373062492E+00    0.120984011985954520E+01    0.820043027355752963E+00    0.157154126628925450E+01   -0.258202208757971841E+01
    0.204868764620430882E+00    0.119813161763701581E+01    0.831473087112920894E+00    0.156477803660261428E+01   -0.245396971976560341E+01
    0.200992436071112390E+00    0.119983978539990455E+01    0.830396940409961704E+00    0.156868536523841740E+01   -0.228530998078533321E+01
    0.200992436071112390E+00    0.119983978539990455E+01    0.830396940409961704E+00    0.156868536523841740E+01   -0.228530998078533321E+01
    0.197929001329624266E+00    0.119808308938795394E+01    0.837885966674392191E+00    0.156914549749975962E+01   -0.266957566137498148E+01
    0.200335698036993998E+00    0.121166400051780787E+01    0.821348088184271741E+00    0.157918025793606032E+01   -0.287554904200958594E+01
    0.200704748281671452E+00    0.120415039067989249E+01    0.832273910274505258E+00    0.157085258542587280E+01   -0.263224600515112028E+01
    0.200696253674501585E+00    0.120364509815821563E+01    0.826752755929715755E+00    0.157463558692556460E+01   -0.264358342926438139E+01
    0.201742985057530605E+00    0.120360725271696700E+01    0.823043111501986946E+00    0.157266067542064492E+01   -0.273219807019214711E+01
    0.204279377967403447E+00    0.120748291654517081E+01    0.817906410914158721E+00    0.157085324548550709E+01   -0.278597221511213311E+01
    0.201649662837353472E+00    0.120202523196036615E+01    0.830337235455085643E+00    0.157208280186354243E+01   -0.266834967953252633E+01
    0.206338912497168236E+00    0.119751426708720388E+01    0.831145360502577701E+00    0.156263221121820384E+01   -0.273278003524607982E+01
    0.203941270279220627E+00    0.120281602581476177E+01    0.826149184238026413E+00    0.156907160959406444E+01   -0.215693520441801168E+01
    0.203941270279220627E+00    0.120281602581476177E+01    0.826149184238026413E+00    0.156907160959406444E+01   -0.215693520441801168E+01
    0.203723079693938575E+00    0.119650411587502958E+01    0.834590744529057127E+00    0.156581036869410228E+01   -0.275557892082523281E+01
    0.199939019127953421E+00    0.120751902048063764E+01    0.822383646976898031E+00    0.157533874307180000E+01   -0.245171667910649393E+01
    0.197947866768643649E+00    0.120352100382106419E+01    0.833671609906149413E+00    0.157273450668410186E+01   -0.253146899502783818E+01
    0.199039363861899132E+00    0.120570623192058046E+01    0.829695782641856949E+00    0.157076133147558017E+01   -0.288146652735597320E+01
    0.200983464429407621E+00    0.120539858738883909E+01    0.829373327830074003E+00    0.157125467508434769E+01   -0.229654964819028207E+01
    0.204440899093145750E+00    0.120960097657490739E+01    0.821772264559179511E+00    0.156988013407540739E+01   -0.284883282588000775E+01
    0.204171489110186732E+00    0.120669894269624378E+01    0.824856332707799900E+00    0.157146815168291742E+01   -0.269229913684525402E+01
    0.204709660354114337E+00    0.120566921477406019E+01    0.820162380421256332E+00    0.156961253334562700E+01   -0.252092260289624015E+01
    0.197586034712883885E+00    0.120388064923978644E+01    0.832058115719805258E+00    0.157162883580344581E+01   -0.279813054748090817E+01
    0.200530673909976032E+00    0.121000443945692959E+01    0.820714161384604513E+00    0.157500145650932177E+01   -0.248965699086231229E+01
    0.200530673909976032E+00    0.121000443945692959E+01    0.820714161384604513E+00    0.157500145650932177E+01   -0.248965699086231229E+01
    0.198476838556349400E+00    0.121146978677863748E+01    0.825348188251622927E+00    0.157813965399075706E+01   -0.286703825189003947E+01
    0.199700542755854860E+00    0.120684998965935764E+01    0.827484552106288240E+00    0.157381828103387900E+01   -0.220306951763826575E+01
    0.206869217967143693E+00    0.119999372612024491E+01    0.826677905662106083E+00    0.156537379659565490E+01   -0.280959141254579725E+01
    0.202291724672667206E+00    0.120992945338157942E+01    0.824042194573084363E+00    0.157167100044890407E+01   -0.281647326259609310E+01
    0.200287911953141856E+00    0.120246667686689701E+01    0.826362955580757008E+00    0.157293186969541998E+01   -0.258930306075059846E+01
    0.198363659037360224E+00    0.120354719042786318E+01    0.827646333654010524E+00    0.157589835176920734E+01   -0.280352532067498839E+01
    0.203465445039489212E+00    0.119675785964552972E+01    0.836173303184823080E+00    0.156188156963146918E+01   -0.288805789712380490E+01
    0.198895383832630085E+00    0.120765042318117688E+01    0.824473462714040761E+00    0.157464833032035800E+01   -0.255446888430634544E+01
    0.205268950252338156E+00    0.120194073142665103E+01    0.825835885756988852E+00    0.156866113672377971E+01   -0.260705320346126701E+01
    0.204164331473358329E+00    0.119560288766082645E+01    0.831396260371713325E+00    0.156352456977293519E+01   -0.279824215332933246E+01
    0.198245371766657325E+00    0.120120201221336287E+01    0.836013052073463103E+00    0.157120843327505488E+01   -0.259128120944121143E+01
    0.202359750468199845E+00    0.120712500287840641E+01    0.826155437101023571E+00    0.157011256788725362E+01   -0.246562178553568945E+01
    0.200982375451179751E+00    0.120398273616195128E+01    0.824676243879253645E+00    0.157123559049281791E+01   -0.253712826346508313E+01
    0.198612728667399180E+00    0.120355236307739166E+01    0.829014600287087178E+00    0.157268301213769890E+01   -0.240664602588538079E+01
    0.202746817245360256E+00    0.120100701450209035E+01    0.826423034857395655E+00    0.157110862687040798E+01   -0.269565743938209579E+01
    0.204387219971916473E+00    0.119957017634994223E+01    0.827029033713873929E+00    0.156808952402418522E+01   -0.263929070769887186E+01
    0.197884728251162739E+00    0.120040918434701416E+01    0.836405635780112955E+00    0.157128012037740028E+01   -0.259116836337835377E+01
    0.203168156531913890E+00    0.120557489949293029E+01    0.821326500103709889E+00    0.157226751054893299E+01   -0.239339993137042217E+01
    0.198513979195750229E+00    0.120910051022430820E+01    0.824449407323048500E+00    0.157502695990066766E+01   -0.273831778654615920E+01
    0.204330101762288163E+00    0.120834613309327565E+01    0.820775618827568443E+00    0.156945013969292591E+01   -0.262357964458031301E+01
    0.204330101762288163E+00    0.120834613309327565E+01    0.820775618827568443E+00    0.156945013969292591E+01   -0.262357964458031301E+01
    0.198791422552422936E+00    0.121097091272168744E+01    0.824057432431698156E+00    0.157704189511119064E+01   -0.256060385450899997E+01
    0.203464678939700438E+00    0.120397198044365217E+01    0.826583043308346643E+00    0.157088173533566566E+01   -0.234496737217572271E+01
    0.198898446510470756E+00    0.120431391333942561E+01    0.832507245178587540E+00    0.157340282259806918E+01   -0.257569346682636491E+01
    0.203542828365586848E+00    0.120170402196310300E+01    0.824914459775199727E+00    0.156925728238688200E+01   -0.242977251002909744E+01
    0.199698874882990124E+00    0.120001058843692143E+01    0.831019481564415075E+00    0.157218981462399610E+01   -0.257985035425765608E+01
    0.202280836734938935E+00    0.120702362153136589E+01    0.825597016459295840E+00    0.156933490204380743E+01   -0.264359899318816316E+01
    0.200685816049228055E+00    0.119819566996126436E+01    0.831753475256158281E+00    0.156762417275601473E+01   -0.257317767728240598E+01
    0.198181933492043105E+00    0.120698043606040772E+01    0.829000194514419753E+00    0.157396967905518692E+01   -0.252411893482818561E+01
    0.199664741942917862E+00    0.120453944159094917E+01    0.826114110040210514E+00    0.157618131201690859E+01   -0.276812987918060038E+01
    0.197043427263653259E+00    0.120172729337897666E+01    0.834204957713894468E+00    0.157137420141238970E+01   -0.278962720974383638E+01
    0.205333195821915171E+00    0.120521122173204809E+01    0.822762711317737705E+00    0.156832059659897816E+01   -0.233052639091596303E+01
    0.197450114654163428E+00    0.121052926784760517E+01    0.823987874058032754E+00    0.158033190926399625E+01   -0.284509024537618593E+01
    0.204099328452650719E+00    0.119902141971234455E+01    0.830734813976198638E+00    0.156371370904540163E+01   -0.250556903308579981E+01
    0.203295895820000710E+00    0.120715274190359700E+01    0.821653192710047775E+00    0.157317552494456692E+01   -0.228948647176712505E+01
    0.203295895820000710E+00    0.120715274190359700E+01    0.821653192710047775E+00    0.157317552494456692E+01   -0.228948647176712505E+01
    0.206166817925286183E+00    0.120690107522842149E+01    0.821257564968814635E+00    0.156864417111402998E+01   -0.258286181156080685E+01
    0.203384063529330084E+00    0.120825083063851091E+01    0.821732269276126304E+00    0.157282275989624587E+01   -0.225480814109161010E+01
    0.203384063529330084E+00    0.120825083063851091E+01    0.821732269276126304E+00    0.157282275989624587E+01   -0.225480814109161010E+01
    0.197763508239738733E+00    0.120575564675650737E+01    0.831774434072157898E+00    0.157487268498647759E+01   -0.264260936221740073E+01
    0.201506386336003929E+00    0.119411188925568212E+01    0.838068695986624035E+00    0.156616534556680231E+01   -0.288283914051934032E+01
    0.202392311624119470E+00    0.120737418016190245E+01    0.818914985671488016E+00    0.157410662430342274E+01   -0.269548668044824868E+01
    0.200673376623470623E+00    0.120601404676964341E+01    0.828461445716788036E+00    0.157253090742585533E+01   -0.223710435673025509E+01
    0.200673376623470623E+00    0.120601404676964341E+01    0.828461445716788036E+00    0.157253090742585533E+01   -0.223710435673025509E+01
    0.199180017803173043E+00    0.119759741669705999E+01    0.839098944942232916E+00    0.156637273039566183E+01   -0.282830584579266953E+01
    0.200388290278709719E+00    0.120246143635272817E+01    0.829159293702199984E+00    0.157077273303746745E+01   -0.211163329203502714E+01
    0.200388290278709719E+00    0.120246143635272817E+01    0.829159293702199984E+00    0.157077273303746745E+01   -0.211163329203502714E+01
    0.200612438724093567E+00    0.120522318602206280E+01    0.827816197066520432E+00    0.157294353664431830E+01   -0.209564395502475209E+01
    0.200612438724093567E+00    0.120522318602206280E+01    0.827816197066520432E+00    0.157294353664431830E+01   -0.209564395502475209E+01
    0.199806337351156965E+00    0.120561469486140571E+01    0.828408386965076349E+00    0.157454388863234618E+01   -0.230297634653969485E+01
    0.199806337351156965E+00    0.120561469486140571E+01    0.828408386965076349E+00    0.157454388863234618E+01   -0.230297634653969485E+01
    0.199321947841761882E+00    0.120610953011973931E+01    0.830441102300332079E+00    0.157397342099845328E+01   -0.254869658235365160E+01
    0.198900981519014752E+00    0.120346063659132785E+01    0.833699704393094820E+00    0.157120481499827891E+01   -0.254544387107594172E+01
    0.203037104586159561E+00    0.120757387653393344E+01    0.821143037521555264E+00    0.157070561679481657E+01   -0.246344588310512069E+01
    0.203037104586159561E+00    0.120757387653393344E+01    0.821143037521555264E+00    0.157070561679481657E+01   -0.246344588310512069E+01
    0.205797396947863448E+00    0.120408868884921016E+01    0.825431367137235861E+00    0.156739089329034487E+01   -0.252604420649619188E+01
    0.199245715543118374E+00    0.120567743486461998E+01    0.824340167275518843E+00    0.157630854643136065E+01   -0.266511341551215697E+01
    0.200949659295799721E+00    0.120258971444406848E+01    0.831372108174272761E+00    0.156890250952210542E+01   -0.221250334123221704E+01
    0.200949659295799721E+00    0.120258971444406848E+01    0.831372108174272761E+00    0.156890250952210542E+01   -0.221250334123221704E+01
    0.201678031409875475E+00    0.121133223560753533E+01    0.820529361439860105E+00    0.157350019682827069E+01   -0.270240299407584983E+01
    0.205340824283016143E+00    0.120256907913643762E+01    0.824106645190252229E+00    0.156529311022270523E+01   -0.270843313232146077E+01
    0.200582899357670319E+00    0.119948175954513814E+01    0.832096600234240591E+00    0.156713132231121333E+01   -0.251029386642499341E+01
    0.200582899357670319E+00    0.119948175954513814E+01    0.832096600234240591E+00    0.156713132231121333E+01   -0.251029386642499341E+01
    0.201724167164316515E+00    0.120262278237803577E+01    0.826748181346062538E+00    0.156756396657796992E+01   -0.288389074482793761E+01
    0.202644781679532648E+00    0.120673569814649517E+01    0.821279521552247593E+00    0.157237748869288030E+01   -0.226987885350009932E+01
    0.202644781679532648E+00    0.120673569814649517E+01    0.821279521552247593E+00    0.157237748869288030E+01   -0.226987885350009932E+01
    0.200500161744176925E+00    0.119526951838132511E+01    0.836452160893825347E+00    0.156716578869853707E+01   -0.264023793520620931E+01
    0.200897242824796124E+00    0.120104250901571774E+01    0.834538871714680663E+00    0.156932924783504957E+01   -0.252575144643699190E+01
    0.197650162459573731E+00    0.120241724071042699E+01    0.834377505298768196E+00    0.157194938885985835E+01   -0.253504477911879178E+01
    0.199061036885627152E+00    0.120814463793296656E+01    0.826604556496578491E+00    0.157623907334558577E+01   -0.237563394521378024E+01
    0.202068957850985192E+00    0.119983210619375646E+01    0.830932381053290148E+00    0.156915200493158502E+01   -0.222048393136424993E+01
    0.201283197458707847E+00    0.120431623799114185E+01    0.824455843982812131E+00    0.157152980185426094E+01   -0.235987335205771531E+01
    0.202215835472342426E+00    0.119823254639559407E+01    0.836188008947351347E+00    0.156539717263462097E+01   -0.255661157511473291E+01
    0.206602770712163875E+00    0.120781177095955949E+01    0.817075979335268987E+00    0.156989030543591412E+01   -0.279940438186623952E+01
    0.201907379479847160E+00    0.120173668461212269E+01    0.827095705058018660E+00    0.157220828659174927E+01   -0.258605964635597552E+01
    0.204806893566051917E+00    0.119885697599527807E+01    0.831759804898561050E+00    0.156653643715761759E+01   -0.284377878717689203E+01
    0.203823358927680442E+00    0.120062353853135084E+01    0.828650040764252194E+00    0.156959762439362494E+01   -0.268634423360260755E+01
    0.206679455126438233E+00    0.120290717769033018E+01    0.822685853617557417E+00    0.156643068012102260E+01   -0.261565618555530133E+01
    0.201754988675636793E+00    0.119979629399985255E+01    0.835411448193796868E+00    0.156798266857132074E+01   -0.268890479075098865E+01
    0.203455896043101131E+00    0.120447334616551038E+01    0.822549224946034552E+00    0.157288747699220743E+01   -0.269927834074756001E+01
    0.200754165438866927E+00    0.120709536057988354E+01    0.822954224709089743E+00    0.157589367229516064E+01   -0.239429229387044318E+01
    0.200754165438866927E+00    0.120709536057988354E+01    0.822954224709089743E+00    0.157589367229516064E+01   -0.239429229387044318E+01
    0.202221014455641473E+00    0.120996996194891526E+01    0.819236306619524512E+00    0.157365882204778251E+01   -0.244754566017119135E+01
    0.200990893517613040E+00    0.120467685131455537E+01    0.823589307090106804E+00    0.157378225480499379E+01   -0.249425890344975443E+01
    0.200990893517613040E+00    0.120467685131455537E+01    0.823589307090106804E+00    0.157378225480499379E+01   -0.249425890344975443E+01
    0.204354669563860059E+00    0.121126876092724967E+01    0.814615701237891510E+00    0.157388484794341843E+01   -0.281535029156816474E+01
    0.203259532385347885E+00    0.120799836331049715E+01    0.823222247847451793E+00    0.157388165009287784E+01   -0.264514429614637114E+01
    0.201837120447806523E+00    0.121225208317310584E+01    0.816314787162789157E+00    0.157661430544033276E+01   -0.265573540007044073E+01
    0.198444061152887263E+00    0.120661874397099700E+01    0.824531983159969784E+00    0.157628583065962102E+01   -0.262285738191168338E+01
    0.200253869419961289E+00    0.119867857160472280E+01    0.837422382336037940E+00    0.156698657025794508E+01   -0.259261579957013399E+01
    0.201879779381814783E+00    0.120734463647488122E+01    0.826291086644860284E+00    0.157038735308841138E+01   -0.251688921580114577E+01
    0.202001151921744559E+00    0.119445353890380046E+01    0.838054814689841443E+00    0.156511326943695872E+01   -0.271913166837860576E+01
    0.203641288222798367E+00    0.120760142799143266E+01    0.822192569485147962E+00    0.156863528593589119E+01   -0.284212957511044362E+01
    0.202495486656772111E+00    0.121280894949284090E+01    0.814672511923801079E+00    0.157623728122527229E+01   -0.285064934577986628E+01
    0.200846183255696531E+00    0.120394956425608912E+01    0.831749401440816993E+00    0.156985160666862678E+01   -0.245196613135772479E+01
    0.201701463241579448E+00    0.121184554592147853E+01    0.821536355924765149E+00    0.157644204310556657E+01   -0.273390867245806612E+01
    0.203037455454295468E+00    0.121258291785486838E+01    0.819669461159380441E+00    0.157466415516748581E+01   -0.278879789889773066E+01
    0.205284565614069159E+00    0.119767542713183062E+01    0.828973219901949165E+00    0.156312628597077996E+01   -0.272137447966848978E+01
    0.205308978933826686E+00    0.119921995640409151E+01    0.830826829070049122E+00    0.156541861405007410E+01   -0.261518211941762679E+01
