    0.199922018339442314E+00    0.119426143920274774E+01    0.832378470684886795E+00    0.156762440123533908E+01   -0.386861755685385766E+01
    0.199719538590558326E+00    0.119946979215481342E+01    0.831370768104870428E+00    0.156815616234320343E+01   -0.370847283437524444E+01
    0.195093789449276939E+00    0.120563438205176543E+01    0.833199337993097089E+00    0.157641998976956277E+01   -0.387231841374291319E+01
    0.197157150944123200E+00    0.120435519073230424E+01    0.828910093855653729E+00    0.157930418689249286E+01   -0.386045760670226690E+01
    0.194782304054075872E+00    0.120337211502434394E+01    0.833812870666065575E+00    0.157407178748272902E+01   -0.389521852552229930E+01
    0.196454018251846052E+00    0.120706196737303073E+01    0.830250453082943984E+00    0.157551740958564634E+01   -0.392391724997365721E+01
    0.197154777933067099E+00    0.120037393892385191E+01    0.828827895808881610E+00    0.157761873142589226E+01   -0.398192802939327040E+01
    0.195705705429338989E+00    0.120548060896073461E+01    0.828633558639939261E+00    0.157670448276667630E+01   -0.374464592924487016E+01
    0.195705705429338989E+00    0.120548060896073461E+01    0.828633558639939261E+00    0.157670448276667630E+01   -0.374464592924487016E+01
    0.195584193010485075E+00    0.120223090614267369E+01    0.831661026934894299E+00    0.157464224123518437E+01   -0.351993872070591918E+01
    0.200607831462204539E+00    0.119757696488105059E+01    0.832245413519296928E+00    0.156920267584830730E+01   -0.380019999611236425E+01
    0.196504192963967261E+00    0.120948333448769008E+01    0.824525427541965339E+00    0.158067662268364284E+01   -0.407651306181626083E+01
    0.198921660092115954E+00    0.120142140262243435E+01    0.828251374762002501E+00    0.157405215252198682E+01   -0.338212036886975875E+01
    0.198921660092115954E+00    0.120142140262243435E+01    0.828251374762002501E+00    0.157405215252198682E+01   -0.338212036886975875E+01
    0.195820281632363036E+00    0.119600071917159090E+01    0.839271066712571456E+00    0.157085723183857118E+01   -0.376107719089183856E+01
    0.198651856661291509E+00    0.119512101953484340E+01    0.832359287018973881E+00    0.157087230396122668E+01   -0.373572974611240216E+01
    0.198356832485256235E+00    0.120734018922185138E+01    0.824288451449724957E+00    0.157608560641108708E+01   -0.401900123558459121E+01
    0.197228346853966646E+00    0.120567119616433094E+01    0.826844795868866944E+00    0.158045135050139041E+01   -0.399958392572188881E+01
    0.195232231052299587E+00    0.120052356503374158E+01    0.835222844148681753E+00    0.157153620145247142E+01   -0.388017066360660712E+01
    0.197742543928797920E+00    0.119886693349510431E+01    0.833871978560459692E+00    0.157269804933259749E+01   -0.326311995017583989E+01
    0.197742543928797920E+00    0.119886693349510431E+01    0.833871978560459692E+00    0.157269804933259749E+01   -0.326311995017583989E+01
    0.197741542305901047E+00    0.120050850102971918E+01    0.832495987898641765E+00    0.156918054726512901E+01   -0.377813120670953140E+01
    0.197741542305901047E+00    0.120050850102971918E+01    0.832495987898641765E+00    0.156918054726512901E+01   -0.377813120670953140E+01
    0.200482144245667598E+00    0.119951643059049773E+01    0.829474774678023885E+00    0.156774186045591657E+01   -0.401075152119332223E+01
    0.197669146831203985E+00    0.119645601431112603E+01    0.834790066149175836E+00    0.157139914905764555E+01   -0.333931844296093994E+01
    0.197669146831203985E+00    0.119645601431112603E+01    0.834790066149175836E+00    0.157139914905764555E+01   -0.333931844296093994E+01
    0.200719176381776859E+00    0.119657966318044906E+01    0.834074211252455400E+00    0.156604874385515425E+01   -0.403811993644832246E+01
    0.199084795935107445E+00    0.120221177971861226E+01    0.831762631484671888E+00    0.156914968104821795E+01   -0.402369187198579858E+01
    0.195942651477572172E+00    0.120105913480914150E+01    0.837224343769434332E+00    0.157411775391220599E+01   -0.400204543095081444E+01
    0.195191477127562907E+00    0.120284357799831421E+01    0.833904165335246139E+00    0.157628206811060134E+01   -0.351287156080505536E+01
    0.197027193371603682E+00    0.119396848755413076E+01    0.836478354962936210E+00    0.157011646886664025E+01   -0.370601376885319400E+01
    0.197059965739496773E+00    0.119778962548652901E+01    0.837044141410549170E+00    0.156939815544101924E+01   -0.349738917039398123E+01
    0.200541996478251411E+00    0.119534736181944634E+01    0.834445775951422886E+00    0.156767703411192771E+01   -0.393148789253605546E+01
    0.199670135553192657E+00    0.119716023378055847E+01    0.836013957030581123E+00    0.156635420601716158E+01   -0.404303634971003767E+01
    0.199764584355631603E+00    0.120073585528223203E+01    0.829534328207614746E+00    0.157013686849702161E+01   -0.356077511297663341E+01
    0.195449775027883826E+00    0.119867564225723955E+01    0.832835629799831945E+00    0.157500562641847086E+01   -0.378792538731571593E+01
    0.196462983489759879E+00    0.119517716368360594E+01    0.838066309396690690E+00    0.156840984685021056E+01   -0.371309503893111614E+01
    0.197804950390466916E+00    0.119848282365644199E+01    0.836287444669155278E+00    0.156708292262249471E+01   -0.398278381925189429E+01
    0.198812639637704458E+00    0.119779032669218366E+01    0.831112984405356525E+00    0.156928777478104386E+01   -0.355439101886362785E+01
    0.197042734408407888E+00    0.119513016869720801E+01    0.839821807857585423E+00    0.156910648685442289E+01   -0.388269465270794090E+01
    0.194535293636413781E+00    0.120363811461011272E+01    0.831394681800494029E+00    0.157787914320870626E+01   -0.374059583141050522E+01
    0.195926762803927151E+00    0.120109292903080300E+01    0.830223065946953720E+00    0.157634214992719435E+01   -0.363301743505421504E+01
    0.196450527313014156E+00    0.119375081936321381E+01    0.837344532375377759E+00    0.157060542960755978E+01   -0.385696638090463484E+01
    0.197545412419280753E+00    0.119842327181551878E+01    0.831628567577942790E+00    0.157440104738721787E+01   -0.346972820021919048E+01
    0.195057423625839832E+00    0.120548200252837878E+01    0.832372048323056779E+00    0.157789559358015175E+01   -0.372255421810331466E+01
    0.198201175811896557E+00    0.120701299388118444E+01    0.824201388251598166E+00    0.157630127003046128E+01   -0.399072866083198807E+01
    0.200570611004717153E+00    0.119897906873562432E+01    0.828935023312232122E+00    0.157060265647274466E+01   -0.369666439195518359E+01
    0.198518888777502095E+00    0.119490424819833763E+01    0.832960933106050461E+00    0.157161316744415069E+01   -0.382632274497052594E+01
    0.197069666427740237E+00    0.119609660343848967E+01    0.833055980873694035E+00    0.157059276422762673E+01   -0.379782806180129384E+01
    0.198900937136340550E+00    0.120731527590978294E+01    0.823652725308134714E+00    0.157666343685420141E+01   -0.401789565957144479E+01
    0.200349673465007122E+00    0.119357455180738392E+01    0.833733266082862912E+00    0.156722489382812946E+01   -0.390919742900392997E+01
    0.199164319334145801E+00    0.120297542602950136E+01    0.827133389640926975E+00    0.157181130057559892E+01   -0.376573959565029570E+01
    0.198866834936104242E+00    0.119168248246392050E+01    0.836977925966464587E+00    0.156686748868375347E+01   -0.395617012216134611E+01
    0.195675771181291619E+00    0.120651253467770703E+01    0.827982180709018523E+00    0.157851798532028442E+01   -0.368838431405992351E+01
    0.198749175598021827E+00    0.120546833874777537E+01    0.826933213243064014E+00    0.157800778309382772E+01   -0.399293889664468349E+01
    0.197406909573701522E+00    0.120397093753364959E+01    0.825960786486075071E+00    0.157855042595616935E+01   -0.380729552000542615E+01
    0.199266105332785909E+00    0.119970615055427832E+01    0.828195522666924977E+00    0.157288744445326389E+01   -0.354477195499316000E+01
    0.197836511779248270E+00    0.119505470194307661E+01    0.836893095191592717E+00    0.156658830850527631E+01   -0.372466752112110111E+01
    0.197686216478921095E+00    0.119801564712150976E+01    0.832502781310054396E+00    0.156851700085775514E+01   -0.390522225042581006E+01
    0.197475333182500268E+00    0.119894111536384562E+01    0.833836661895035469E+00    0.157304879722617907E+01   -0.324352913634396556E+01
    0.197746353220656895E+00    0.120576695381999932E+01    0.824672960734263216E+00    0.157646622557630778E+01   -0.391575596611159904E+01
    0.195878312158745460E+00    0.119676163874651920E+01    0.836002176029129296E+00    0.157091500860269284E+01   -0.361374331242849145E+01
    0.197991444912632625E+00    0.119291792623249915E+01    0.837669149661368850E+00    0.156996741580352661E+01   -0.402079024527910089E+01
    0.199649169713738556E+00    0.119993158066398031E+01    0.832926878603598597E+00    0.156941970180236723E+01   -0.371591892876367913E+01
    0.197097051940445356E+00    0.119709287475023407E+01    0.837799835010247573E+00    0.157255250137773461E+01   -0.397907372965450312E+01
    0.197481112604643738E+00    0.119918849978410114E+01    0.830119235757535101E+00    0.157525729687176996E+01   -0.359461106673853026E+01
    0.197481112604643738E+00    0.119918849978410114E+01    0.830119235757535101E+00    0.157525729687176996E+01   -0.359461106673853026E+01
    0.196008074824722323E+00    0.120426321224541466E+01    0.832915203490724454E+00    0.157590430241254320E+01   -0.354843392274327307E+01
    0.195945733155401536E+00    0.119651229178394169E+01    0.838792669483938047E+00    0.157018664832864396E+01   -0.366757081354776160E+01
    0.198678713130723023E+00    0.120532899491295531E+01    0.827487689973836149E+00    0.157406517098134446E+01   -0.365264788986401090E+01
    0.198678713130723023E+00    0.120532899491295531E+01    0.827487689973836149E+00    0.157406517098134446E+01   -0.365264788986401090E+01
    0.197740654189287879E+00    0.119923066156602465E+01    0.835609097203874884E+00    0.157259163209414377E+01   -0.367194544541187762E+01
    0.199096344935028702E+00    0.120067394051891618E+01    0.827984954361117298E+00    0.157053745708357706E+01   -0.384142947600455331E+01
    0.198375701566557483E+00    0.120058063087489097E+01    0.828741864619171431E+00    0.157487729360836992E+01   -0.344353953254030776E+01
    0.198375701566557483E+00    0.120058063087489097E+01    0.828741864619171431E+00    0.157487729360836992E+01   -0.344353953254030776E+01
    0.196601010484439342E+00    0.120235108233462418E+01    0.829925466084239893E+00    0.157853048275372787E+01   -0.370570886887707873E+01
    0.196601010484439342E+00    0.120235108233462418E+01    0.829925466084239893E+00    0.157853048275372787E+01   -0.370570886887707873E+01
    0.199009181121667211E+00    0.119780446648892758E+01    0.835122982342915821E+00    0.157094245649927444E+01   -0.378659461459814484E+01
    0.199185906069125146E+00    0.119896199829978500E+01    0.829317919074876397E+00    0.157126243720589009E+01   -0.347115987500786671E+01
    0.196862289433753390E+00    0.120000530547656448E+01    0.833989548953460447E+00    0.157082902395552204E+01   -0.338683419973482458E+01
    0.197314086975532321E+00    0.119919881390865801E+01    0.829292349111633187E+00    0.157296005499183944E+01   -0.386174312038841361E+01
    0.197908983959945689E+00    0.120325497485334831E+01    0.831255183529818531E+00    0.157526737163396224E+01   -0.352843861325531494E+01
    0.197908983959945689E+00    0.120325497485334831E+01    0.831255183529818531E+00    0.157526737163396224E+01   -0.352843861325531494E+01
    0.197321717527901092E+00    0.119428917588316930E+01    0.835481750983541160E+00    0.156730366803804899E+01   -0.405149231617113248E+01
    0.196962181596067321E+00    0.120478764515442016E+01    0.827724511513993844E+00    0.157524779796373404E+01   -0.361271069563368119E+01
    0.196314773704572509E+00    0.120007754391407584E+01    0.833648340204108829E+00    0.157525239693887964E+01   -0.335343542890239510E+01
    0.197832515487101041E+00    0.120661833753567960E+01    0.827327104427165838E+00    0.157405602166616898E+01   -0.399356002520095643E+01
    0.196217252909353324E+00    0.119504339986455044E+01    0.835228370283421340E+00    0.157113275083476056E+01   -0.389702718996104469E+01
    0.197091738574022596E+00    0.119811729274784495E+01    0.834713837965877281E+00    0.157119032326633490E+01   -0.321364449432325738E+01
    0.197091738574022596E+00    0.119811729274784495E+01    0.834713837965877281E+00    0.157119032326633490E+01   -0.321364449432325738E+01
    0.198048221050459966E+00    0.120248941099088813E+01    0.825821786699864058E+00    0.157773807463978999E+01   -0.397224966173662830E+01
    0.199671869942233016E+00    0.120193147460190874E+01    0.830235688478722200E+00    0.157166486047540577E+01   -0.361213517187847755E+01
    0.197063213322347053E+00    0.120018962336621993E+01    0.831233453229535346E+00    0.157678230950860998E+01   -0.365659657412856998E+01
    0.196769699131658676E+00    0.119874620062036619E+01    0.835270084103979960E+00    0.157513800575747576E+01   -0.382695996458578414E+01
    0.197010171900229264E+00    0.119602654506193673E+01    0.838537833988342585E+00    0.157142891673152874E+01   -0.388524425866144485E+01
    0.199228425748641053E+00    0.120423403189582690E+01    0.827281357020078656E+00    0.157635593954381448E+01   -0.381666754012432019E+01
    0.197297455075267830E+00    0.120571035615894151E+01    0.827654473332168572E+00    0.157820054140930899E+01   -0.353070802590276234E+01
    0.194935844056317226E+00    0.120353305462514903E+01    0.832714724377660143E+00    0.157823025417965312E+01   -0.364656988227749812E+01
    0.198285390489701868E+00    0.119920858761294036E+01    0.828009970396969441E+00    0.157515973517531038E+01   -0.392400904501363268E+01
    0.196030059060108147E+00    0.120374489517129102E+01    0.833096116979321066E+00    0.157610974425961725E+01   -0.351355324353549170E+01
    0.195738255752079843E+00    0.120300701144537370E+01    0.829993635245270922E+00    0.157498027575673727E+01   -0.372764469855816349E+01
    0.197963793313268549E+00    0.120001481080686911E+01    0.833097638301568799E+00    0.156960950459502024E+01   -0.346459796935423103E+01
    0.197963793313268549E+00    0.120001481080686911E+01    0.833097638301568799E+00    0.156960950459502024E+01   -0.346459796935423103E+01
    0.197742473763963394E+00    0.119314158248525337E+01    0.837794651329797024E+00    0.156665585386695350E+01   -0.379301334757709263E+01
    0.196750767886127331E+00    0.119872385795954872E+01    0.832436514950681938E+00    0.157356220584812001E+01   -0.332926536810977725E+01
    0.196750767886127331E+00    0.119872385795954872E+01    0.832436514950681938E+00    0.157356220584812001E+01   -0.332926536810977725E+01
    0.196586143673811387E+00    0.119918102318377096E+01    0.836161579320265802E+00    0.157124520755551700E+01   -0.338576774952705506E+01
    0.195669044425067995E+00    0.119968608265817811E+01    0.835070066430948499E+00    0.157604332544341608E+01   -0.367661947149021673E+01
    0.197329618536811607E+00    0.119854060005766305E+01    0.832167031489229436E+00    0.157458749767876349E+01   -0.344907497562963750E+01
    0.198537254339276992E+00    0.119861537249107997E+01    0.831374874070762049E+00    0.156898546150024765E+01   -0.361993015758430392E+01
    0.197379327152512385E+00    0.120318266938825857E+01    0.831160976711424970E+00    0.157256630194775671E+01   -0.344407877491122516E+01
    0.197379327152512385E+00    0.120318266938825857E+01    0.831160976711424970E+00    0.157256630194775671E+01   -0.344407877491122516E+01
    0.194805232564644021E+00    0.119769676864970709E+01    0.838635771173125155E+00    0.157394237712459883E+01   -0.396911614566736315E+01
    0.197170215725800735E+00    0.119441109472517382E+01    0.834847409685905317E+00    0.156932778205364265E+01   -0.384532541786384563E+01
    0.197164553268984383E+00    0.119535451156016115E+01    0.837786943331493172E+00    0.156767746506750760E+01   -0.363977153789753505E+01
    0.198169757480227471E+00    0.120204649972411026E+01    0.831901838378412029E+00    0.157179920402960316E+01   -0.337927581142009714E+01
    0.198169757480227471E+00    0.120204649972411026E+01    0.831901838378412029E+00    0.157179920402960316E+01   -0.337927581142009714E+01
    0.197636935267379271E+00    0.119562763269117700E+01    0.837472517188126209E+00    0.156795605351548772E+01   -0.353433645188741918E+01
    0.197636935267379271E+00    0.119562763269117700E+01    0.837472517188126209E+00    0.156795605351548772E+01   -0.353433645188741918E+01
    0.196406291734280591E+00    0.119340146644855527E+01    0.840393851433638650E+00    0.156974756516510028E+01   -0.406265596726942135E+01
    0.199254786320414878E+00    0.120403193063768144E+01    0.828166900782336568E+00    0.157358539237988193E+01   -0.359056022686766241E+01
    0.198916233446379875E+00    0.119464248575091614E+01    0.838429525585549285E+00    0.156764249967404523E+01   -0.400876852113323068E+01
    0.197403935005371511E+00    0.119375274185321500E+01    0.837455402150511952E+00    0.156797098711768834E+01   -0.365840145594397903E+01
    0.196778137027699473E+00    0.119548500815633019E+01    0.835670583321004967E+00    0.157199864663181366E+01   -0.358883152899577551E+01
    0.195650663512011408E+00    0.120609032826188889E+01    0.830388452151964440E+00    0.158034269921274229E+01   -0.395235855749967291E+01
    0.198333921848522832E+00    0.120004254933475241E+01    0.832558278275562058E+00    0.157091872068326444E+01   -0.323940269999674024E+01
    0.197867796303102500E+00    0.119591611530275355E+01    0.832346376113696329E+00    0.157258243465612524E+01   -0.374313645434727738E+01
    0.199067698922664765E+00    0.119926956545259156E+01    0.831463187667516923E+00    0.156756690261125553E+01   -0.394564139594313179E+01
    0.196986053562586833E+00    0.119842801291339107E+01    0.831855567108716998E+00    0.157123407096571643E+01   -0.364743503550196113E+01
    0.196986053562586833E+00    0.119842801291339107E+01    0.831855567108716998E+00    0.157123407096571643E+01   -0.364743503550196113E+01
    0.199124660732081404E+00    0.119425102383782877E+01    0.834258768283637209E+00    0.157048721825993365E+01   -0.387313245416981600E+01
    0.199975246578576266E+00    0.120279103546184118E+01    0.830274199579357775E+00    0.157241816746056684E+01   -0.402042742962218291E+01
    0.199958390288508064E+00    0.119814275322875829E+01    0.828663481674886127E+00    0.157233762211641270E+01   -0.380538632016778466E+01
    0.197168165848170762E+00    0.119982208145785085E+01    0.830314748519983215E+00    0.157768923155106888E+01   -0.405752257800072957E+01
    0.195823120977295623E+00    0.119810501438275008E+01    0.834531068852711888E+00    0.157103353631264597E+01   -0.375159272567167124E+01
    0.199403661422170531E+00    0.120323864857336327E+01    0.824283403361968925E+00    0.157602915855983183E+01   -0.399104780608552190E+01
    0.198694147236004176E+00    0.119879068642384734E+01    0.832767054548259944E+00    0.156818883202333414E+01   -0.359763094865328803E+01
    0.198694147236004176E+00    0.119879068642384734E+01    0.832767054548259944E+00    0.156818883202333414E+01   -0.359763094865328803E+01
    0.198272220657678855E+00    0.120130353094433873E+01    0.832934251502506107E+00    0.157353194675687136E+01   -0.356815378825901730E+01
    0.199519387919648128E+00    0.119815551066339521E+01    0.829319534988663398E+00    0.157169730630341919E+01   -0.358153050390686944E+01
    0.199519387919648128E+00    0.119815551066339521E+01    0.829319534988663398E+00    0.157169730630341919E+01   -0.358153050390686944E+01
    0.198341509017293804E+00    0.119685252905086603E+01    0.836621325315969444E+00    0.156926705065388838E+01   -0.355243937943202637E+01
    0.196163521656767120E+00    0.120400919721422994E+01    0.828831843218345798E+00    0.157644347988128630E+01   -0.350643463812555289E+01
    0.196163521656767120E+00    0.120400919721422994E+01    0.828831843218345798E+00    0.157644347988128630E+01   -0.350643463812555289E+01
    0.197290099224157300E+00    0.120141896396126047E+01    0.833843447569934892E+00    0.157349769824088881E+01   -0.338490549449976363E+01
    0.197290099224157300E+00    0.120141896396126047E+01    0.833843447569934892E+00    0.157349769824088881E+01   -0.338490549449976363E+01
    0.196298430290883646E+00    0.120330347078816446E+01    0.830878821453922445E+00    0.157584922392949944E+01   -0.326438292512138695E+01
    0.194829122511758462E+00    0.120679558746906745E+01    0.830492029077700145E+00    0.157850340970914038E+01   -0.380703516626770933E+01
    0.196794442973069250E+00    0.120430151540654484E+01    0.830566018068626510E+00    0.157495178272543535E+01   -0.334870523107158569E+01
    0.198069657796127119E+00    0.120059992507671875E+01    0.832116034983669484E+00    0.157213192214137920E+01   -0.317379060606360852E+01
    0.198069657796127119E+00    0.120059992507671875E+01    0.832116034983669484E+00    0.157213192214137920E+01   -0.317379060606360852E+01
    0.199095823527301929E+00    0.120018509039248045E+01    0.831630064359745513E+00    0.157294877390214638E+01   -0.350244070924197404E+01
    0.199095823527301929E+00    0.120018509039248045E+01    0.831630064359745513E+00    0.157294877390214638E+01   -0.350244070924197404E+01
    0.197724609255898853E+00    0.119891150822959713E+01    0.831376926372202840E+00    0.156925205365900222E+01   -0.392148265081654435E+01
    0.198794407497876774E+00    0.119845588686707227E+01    0.830318058125740110E+00    0.157339574918033032E+01   -0.351016517633091585E+01
    0.197646583659365160E+00    0.120134220348563692E+01    0.829178876364414896E+00    0.157463776844756387E+01   -0.329133250498975460E+01
    0.194884717970893989E+00    0.119901126790547830E+01    0.837190036088124145E+00    0.157475059787322724E+01   -0.376807365084234025E+01
    0.197797972462698035E+00    0.120065832627108238E+01    0.834791154838356531E+00    0.156983634123383831E+01   -0.365924676896714640E+01
    0.195696388120611658E+00    0.119888709705562668E+01    0.834335689757595311E+00    0.157367151278317374E+01   -0.341698023065099621E+01
    0.195083337089573705E+00    0.120157870106410969E+01    0.832937684658346278E+00    0.157368736621979477E+01   -0.378508260901696847E+01
    0.197280964780859103E+00    0.120386414352725546E+01    0.826849216241469676E+00    0.157923655993627432E+01   -0.384239520577971838E+01
    0.198018775205635933E+00    0.119750746870021230E+01    0.836166981991882219E+00    0.157093716913854053E+01   -0.353433909188765893E+01
    0.195852309398579560E+00    0.120280458289480330E+01    0.834753579481478991E+00    0.157506219276575732E+01   -0.361409188680522320E+01
    0.200596536113952506E+00    0.120230102416953444E+01    0.827321946171998612E+00    0.157177947797888939E+01   -0.383757757336846650E+01
    0.198416603449239753E+00    0.119898002484527533E+01    0.831427961855987219E+00    0.157183854394069455E+01   -0.319976920073413762E+01
    0.198416603449239753E+00    0.119898002484527533E+01    0.831427961855987219E+00    0.157183854394069455E+01   -0.319976920073413762E+01
    0.197199576696984596E+00    0.120190186337079608E+01    0.830827864916852565E+00    0.157078943631298218E+01   -0.390409286287464319E+01
    0.196429234117572210E+00    0.119912239692147216E+01    0.833988198336030884E+00    0.157383088899793733E+01   -0.325891568706795320E+01
    0.195595307362406573E+00    0.120238505738185708E+01    0.830534959939420947E+00    0.157665740362935813E+01   -0.351584394796988642E+01
    0.195595307362406573E+00    0.120238505738185708E+01    0.830534959939420947E+00    0.157665740362935813E+01   -0.351584394796988642E+01
    0.197391645200854365E+00    0.119261660802690339E+01    0.838645164865715609E+00    0.156722447586867286E+01   -0.384492652648041489E+01
    0.199461516674841660E+00    0.119918182111237637E+01    0.829887512953036866E+00    0.157002839523978199E+01   -0.347589037751025032E+01
    0.199707785227330570E+00    0.119792230291774882E+01    0.832865221963450253E+00    0.157027062143439666E+01   -0.353986013985701087E+01
    0.199707785227330570E+00    0.119792230291774882E+01    0.832865221963450253E+00    0.157027062143439666E+01   -0.353986013985701087E+01
    0.195026496146347678E+00    0.119659233771975937E+01    0.839440717857828589E+00    0.157217012000627943E+01   -0.392533124184638638E+01
    0.200138582107955404E+00    0.119763887233704902E+01    0.830333175280020708E+00    0.157013764431887681E+01   -0.358022679631184459E+01
    0.195751480135149758E+00    0.120149291732864127E+01    0.836823973343176930E+00    0.157283620703400051E+01   -0.381182986980613325E+01
    0.197809037309531505E+00    0.120467461144574983E+01    0.826440156645437241E+00    0.157349486880185796E+01   -0.405701391311276538E+01
    0.196563463948535605E+00    0.119693504920663862E+01    0.838539094707723698E+00    0.156892533020459912E+01   -0.369223032367075676E+01
    0.196913829472728813E+00    0.120689469337585775E+01    0.827100922752715406E+00    0.157712660075599898E+01   -0.363140312374226237E+01
    0.195084593039786897E+00    0.119635216012990786E+01    0.838580396529257532E+00    0.157138728625802404E+01   -0.381704925016782770E+01
    0.198717104849316151E+00    0.119827875696126629E+01    0.835243067848370768E+00    0.156635114688297916E+01   -0.402812512785561072E+01
    0.199424448689264899E+00    0.120270002953524546E+01    0.826381593554963656E+00    0.157552476887550919E+01   -0.370710410977731275E+01
    0.195420813569061547E+00    0.120827177718221734E+01    0.829249064175692441E+00    0.157814755872113377E+01   -0.396583100803370092E+01
    0.197611214715607775E+00    0.119957815474726148E+01    0.836248408334313464E+00    0.156916781028348673E+01   -0.374272311106871314E+01
    0.195811897497423865E+00    0.120036432188384334E+01    0.836565366775018249E+00    0.157185151877450013E+01   -0.360231063885212777E+01
    0.198776594437852089E+00    0.119228556666949737E+01    0.838153569037776602E+00    0.156726175470032536E+01   -0.392890789925568917E+01
    0.196334243991241580E+00    0.120738490878531790E+01    0.829443082853003277E+00    0.157981007451393229E+01   -0.399531824239624944E+01
    0.196850334537540694E+00    0.119807158992326568E+01    0.833417834925198386E+00    0.157541441038475183E+01   -0.372792075796792943E+01
    0.196236747556186142E+00    0.120494660058290881E+01    0.826939482913081836E+00    0.157715775409201631E+01   -0.382559199681293904E+01
    0.197426217105796331E+00    0.120067293750658166E+01    0.832219511827055447E+00    0.157119022760573634E+01   -0.333506134057531822E+01
    0.197426217105796331E+00    0.120067293750658166E+01    0.832219511827055447E+00    0.157119022760573634E+01   -0.333506134057531822E+01
    0.194644350837929275E+00    0.120024149573473315E+01    0.835037645972683040E+00    0.157667054147479591E+01   -0.377336961789035819E+01
    0.196987326931996581E+00    0.119590670454531511E+01    0.834939825362284394E+00    0.157432492975673544E+01   -0.404043799352046751E+01
    0.198504831198769410E+00    0.119676950860228692E+01    0.832420970256267045E+00    0.157299698383819320E+01   -0.366212071303395570E+01
    0.195969043186234315E+00    0.119694598486085768E+01    0.838853022683989202E+00    0.157158605087845138E+01   -0.373736675714037725E+01
    0.199313888940441664E+00    0.119954992184199871E+01    0.830105283007943395E+00    0.157025461390479459E+01   -0.341572533832229697E+01
    0.199313888940441664E+00    0.119954992184199871E+01    0.830105283007943395E+00    0.157025461390479459E+01   -0.341572533832229697E+01
    0.199695826577781010E+00    0.119848352623822207E+01    0.829730476302166120E+00    0.156788893253579631E+01   -0.399911796032597255E+01
    0.194608591287063093E+00    0.119919443866362530E+01    0.836404293493022366E+00    0.157155353714207435E+01   -0.407346941361850945E+01
    0.197563672660206024E+00    0.120278729294681153E+01    0.830484442471428608E+00    0.157767858590195886E+01   -0.380086847923558846E+01
    0.199228151254239899E+00    0.119377088677974519E+01    0.836298001249574208E+00    0.156778814058630944E+01   -0.370834790549683690E+01
    0.196340347760323303E+00    0.120161213030591818E+01    0.835592628681128824E+00    0.157046827497675467E+01   -0.394273157984648526E+01
    0.194496814573474397E+00    0.120289305125743917E+01    0.836409147976094336E+00    0.157598044455917696E+01   -0.400350334608119418E+01
    0.197343781306879185E+00    0.119821718649689468E+01    0.836618634272609407E+00    0.157170146501084074E+01   -0.355045655159719775E+01
    0.195816595545959427E+00    0.119883266769937791E+01    0.831425637159526554E+00    0.157600993967071346E+01   -0.395202815005112296E+01
    0.198228080747419710E+00    0.120057535414813654E+01    0.830541062778109351E+00    0.157418763932756889E+01   -0.325770681097958459E+01
    0.198228080747419710E+00    0.120057535414813654E+01    0.830541062778109351E+00    0.157418763932756889E+01   -0.325770681097958459E+01
    0.198903158007769282E+00    0.120398300049986462E+01    0.831529088560156837E+00    0.157242712963072373E+01   -0.404110057329146333E+01
    0.195644076026569635E+00    0.120327588910241801E+01    0.830904152056609724E+00    0.157659706657084620E+01   -0.339692702418579628E+01
    0.195644076026569635E+00    0.120327588910241801E+01    0.830904152056609724E+00    0.157659706657084620E+01   -0.339692702418579628E+01
    0.195468430228870699E+00    0.119889691983667124E+01    0.837025041520682467E+00    0.157039955995224756E+01   -0.380687849932262523E+01
    0.198162325894163133E+00    0.120881900930179409E+01    0.824769332331462213E+00    0.157836323985780647E+01   -0.403455967634086310E+01
    0.196518425937283359E+00    0.120220609973996195E+01    0.833729239441073466E+00    0.157254052607419403E+01   -0.344594760823860646E+01
    0.196518425937283359E+00    0.120220609973996195E+01    0.833729239441073466E+00    0.157254052607419403E+01   -0.344594760823860646E+01
    0.197726789098671502E+00    0.120221617422584615E+01    0.826672616226434620E+00    0.157711863212373649E+01   -0.377303014044436047E+01
    0.200049933707843630E+00    0.120096046166808823E+01    0.828695547341294136E+00    0.157074033078010111E+01   -0.359250535400577897E+01
    0.200049933707843630E+00    0.120096046166808823E+01    0.828695547341294136E+00    0.157074033078010111E+01   -0.359250535400577897E+01
    0.196365319828402302E+00    0.120203417995797235E+01    0.831694417601416491E+00    0.157293596143569370E+01   -0.347507383371399925E+01
    0.195217961285322594E+00    0.120224247086100111E+01    0.831342539077880138E+00    0.157603155242125892E+01   -0.359344784864466815E+01
    0.194339038995340274E+00    0.119935041920628160E+01    0.835629178333258116E+00    0.157440244756270697E+01   -0.383807573357012544E+01
    0.199554033638356970E+00    0.119683430736367913E+01    0.829314300116887559E+00    0.156995732336794425E+01   -0.390102438256187867E+01
    0.199637047231787240E+00    0.120389161111337284E+01    0.825581093334455174E+00    0.157443470894534876E+01   -0.371755472867868653E+01
    0.199535064670295526E+00    0.120101047568363151E+01    0.829187006953408079E+00    0.157152202637163052E+01   -0.341839455614158849E+01
    0.200289967909810157E+00    0.119540208547792037E+01    0.831421013921930130E+00    0.157060676878329963E+01   -0.402338355031416661E+01
