    0.234834763427885146E+00    0.116472780619653693E+01    0.832116688410778349E+00    0.153524904431044673E+01   -0.552777766526940528E+01   -0.195639635054417234E+02    1
    0.260098749883981128E+00    0.108247240288441682E+01    0.844133456069045440E+00    0.145253972819583921E+01   -0.552749311519475484E+01   -0.195664635054417388E+02    1
    0.244089760350376273E+00    0.115160539358283653E+01    0.788646551890786141E+00    0.155729717521728883E+01   -0.552333768767284639E+01   -0.195689635054417508E+02    1
    0.236185009956207032E+00    0.110125124497087201E+01    0.902174738091760298E+00    0.146003228054786138E+01   -0.551445691474297384E+01   -0.195714635054417450E+02    1
    0.200023118326554450E+00    0.116679232142317035E+01    0.887555175590379553E+00    0.152780902291987686E+01   -0.550886545872679179E+01   -0.195739635054417249E+02    1
    0.226936796249805783E+00    0.128690463799553001E+01    0.699686983142508323E+00    0.165539809970088614E+01   -0.550135672671023990E+01   -0.195764635054417226E+02    1
    0.263888718174668246E+00    0.119348707551244271E+01    0.731929971788210398E+00    0.154730097998043425E+01   -0.548591164818835519E+01   -0.195789635054417239E+02    1
    0.256689173895929490E+00    0.114823745157164003E+01    0.814108871886614072E+00    0.150900994622109641E+01   -0.547260357833972400E+01   -0.195814635054417217E+02    1
    0.178735215237673661E+00    0.129673653852713255E+01    0.786373378679463775E+00    0.165336171230186468E+01   -0.546892107344461209E+01   -0.195839635054417371E+02    1
    0.196173793667963642E+00    0.134008498990474978E+01    0.718981982843005740E+00    0.171284243931647451E+01   -0.546797663434412051E+01   -0.195864635054417384E+02    1
    0.173680501293777378E+00    0.126916574699414797E+01    0.833807618260102856E+00    0.160260546413715588E+01   -0.544969528200729769E+01   -0.195889635054417255E+02    1
    0.182005176297197424E+00    0.122305207723192266E+01    0.847059447161800261E+00    0.156655110823754740E+01   -0.543992779090564937E+01   -0.195914635054417232E+02    1
    0.231265491912546306E+00    0.108614815706954682E+01    0.877818875732749415E+00    0.146665881981949964E+01   -0.543084382804946841E+01   -0.195939635054417280E+02    1
    0.226072854385091671E+00    0.111791885504366517E+01    0.869377483683922758E+00    0.151437814432174922E+01   -0.542984167267892914E+01   -0.195964635054417364E+02    1
    0.251329716964456773E+00    0.116329343230380111E+01    0.769761647517285930E+00    0.151731510887241505E+01   -0.542760511986670569E+01   -0.195989635054417590E+02    1
    0.227453273359132457E+00    0.107977663738296736E+01    0.915076323332752239E+00    0.144553010875510579E+01   -0.542385808093269706E+01   -0.196014635054417496E+02    1
    0.268653434368366917E+00    0.109289569102178108E+01    0.813466068388467467E+00    0.147077261324366226E+01   -0.541713156091327086E+01   -0.196039635054417261E+02    1
    0.208057151088619774E+00    0.126891794948936121E+01    0.782225766059152616E+00    0.161017000740075100E+01   -0.541399609758233513E+01   -0.196064635054417238E+02    1
    0.273898240450212827E+00    0.110857311162908934E+01    0.805749599796191651E+00    0.146291501958997050E+01   -0.541354994064097816E+01   -0.196089635054417428E+02    1
    0.181708942416351299E+00    0.133580064886213767E+01    0.766882029779332397E+00    0.169549647090213429E+01   -0.541232433036363858E+01   -0.196114635054417583E+02    1
    0.265830582402594939E+00    0.111791226336073302E+01    0.807098746725487315E+00    0.146890147189770626E+01   -0.540766720974522563E+01   -0.196139635054417489E+02    1
    0.244871580503027209E+00    0.111924816452611831E+01    0.827035715164838980E+00    0.152380907047277780E+01   -0.540485654690949957E+01   -0.196164635054417502E+02    1
    0.212537464099843032E+00    0.112013101235182377E+01    0.868976124621831603E+00    0.151556784999023608E+01   -0.540278871199276089E+01   -0.196189635054417515E+02    1
    0.206546178757287868E+00    0.123380806166336732E+01    0.826057496075189079E+00    0.157204893107596977E+01   -0.539836124276781160E+01   -0.196214635054417421E+02    1
    0.204828108339218273E+00    0.124684679950394273E+01    0.749358549981312572E+00    0.165509454481427754E+01   -0.539822919095058751E+01   -0.196239635054417434E+02    1
    0.228052491432410548E+00    0.126880059532191503E+01    0.691794266789460432E+00    0.166226635172389559E+01   -0.538381564338132268E+01   -0.196264635054417198E+02    1
    0.188646631169396617E+00    0.130138129558971416E+01    0.772351378637080810E+00    0.167994732434789551E+01   -0.537971555992345962E+01   -0.196289635054416998E+02    1
    0.252235768977318919E+00    0.119546468187397537E+01    0.722773636482451409E+00    0.156330225457979921E+01   -0.537843280924387024E+01   -0.196314635054417330E+02    1
    0.194553820249134063E+00    0.127219671017581293E+01    0.754641343667777020E+00    0.165783020254829117E+01   -0.536826448365501907E+01   -0.196339635054417627E+02    1
    0.215505594620257007E+00    0.114405743130871418E+01    0.893616944276710345E+00    0.149606406414049253E+01   -0.536767622054222571E+01   -0.196364635054417462E+02    1
    0.195961319806542744E+00    0.129278485969919532E+01    0.764141661673904404E+00    0.167448144166861845E+01   -0.536128030402437084E+01   -0.196389635054417333E+02    1
    0.218129221464119283E+00    0.127082090340034815E+01    0.705262307174554404E+00    0.166020611151787723E+01   -0.536015541835600118E+01   -0.196414635054417275E+02    1
    0.206775917196213327E+00    0.112172886843299935E+01    0.887586475875998815E+00    0.148737218141203908E+01   -0.535905888664806795E+01   -0.196439635054417359E+02    1
    0.239701279230836256E+00    0.117523107787305614E+01    0.807612864263866581E+00    0.154860081159471119E+01   -0.534329719607985254E+01   -0.196464635054417407E+02    1
    0.240570364650862401E+00    0.121118395735423379E+01    0.767217528532423865E+00    0.157582679498748957E+01   -0.533913981838239771E+01   -0.196489635054417171E+02    1
    0.220248035564005434E+00    0.124924397149284960E+01    0.723369687322109156E+00    0.162832347012748624E+01   -0.533671124123877050E+01   -0.196514635054417077E+02    1
    0.196000622450952483E+00    0.129866299425354992E+01    0.777520530980975400E+00    0.164852559975492463E+01   -0.533249394681386235E+01   -0.196539635054417232E+02    1
    0.206994534704008554E+00    0.115800171377910166E+01    0.836288266164600946E+00    0.156204588175240455E+01   -0.532601588878106913E+01   -0.196564635054417209E+02    1
    0.249350632563075603E+00    0.117439404565462779E+01    0.751193691476862324E+00    0.153874326702475650E+01   -0.531189284753715452E+01   -0.196589635054417329E+02    1
    0.266774961656897458E+00    0.111859194880741830E+01    0.830968090778007484E+00    0.147667674868395049E+01   -0.529666468212837493E+01   -0.196614635054417484E+02    1
    0.205954322045042604E+00    0.118695487461585270E+01    0.860271791674728004E+00    0.151138196203890485E+01   -0.528011696789958407E+01   -0.196639635054417496E+02    1
    0.199241290199528631E+00    0.128101553507758070E+01    0.757564227059145834E+00    0.167448888004857199E+01   -0.527625196255837992E+01   -0.196664635054417403E+02    1
    0.275443977835618525E+00    0.113626911576443490E+01    0.775807101317802283E+00    0.148689008054170890E+01   -0.527304952800407278E+01   -0.196689635054417273E+02    1
    0.241457571948724137E+00    0.112998270239869658E+01    0.801659982082452482E+00    0.153958239070212310E+01   -0.526843283991166267E+01   -0.196714635054417464E+02    1
    0.249568512963389139E+00    0.115855474129030167E+01    0.814809005452231672E+00    0.152049092607432068E+01   -0.526466575636393141E+01   -0.196739635054417441E+02    1
    0.208955296819994529E+00    0.112962985159577700E+01    0.906394349172898739E+00    0.146323251646482411E+01   -0.526283169979361176E+01   -0.196764635054417489E+02    1
    0.204968223457500681E+00    0.126767501702339191E+01    0.790737302539172626E+00    0.160677962101622285E+01   -0.525403005511814580E+01   -0.196789635054417360E+02    1
    0.268061857456498354E+00    0.113593229322438938E+01    0.762314620626712958E+00    0.150856614951630741E+01   -0.524734479064695236E+01   -0.196814635054417195E+02    1
    0.233976823920288596E+00    0.125300807813787030E+01    0.715736906357526736E+00    0.161089144795519612E+01   -0.524637841049468534E+01   -0.196839635054417208E+02    1
    0.226309145372967341E+00    0.126517078698505592E+01    0.713525802477405602E+00    0.162824174799592480E+01   -0.523704136640875006E+01   -0.196864635054417079E+02    1
    0.207447157133020865E+00    0.113246133178999520E+01    0.885163065840936847E+00    0.151716659252184249E+01   -0.522959723465443371E+01   -0.196889635054417376E+02    1
    0.248971435650776340E+00    0.117910147851840885E+01    0.785956579460875937E+00    0.154696995209810950E+01   -0.522519667954971467E+01   -0.196914635054417602E+02    1
    0.245262786819407164E+00    0.108111996021707069E+01    0.865680162949561294E+00    0.148030023849258940E+01   -0.522515297602294115E+01   -0.196939635054417650E+02    1
    0.232373585080083378E+00    0.123284081684668201E+01    0.717364108740878414E+00    0.163509314442614540E+01   -0.521862366263426924E+01   -0.196964635054417450E+02    1
    0.265255873500770123E+00    0.111735390319514138E+01    0.785995209124381811E+00    0.150690525989610125E+01   -0.521168275675886150E+01   -0.196989635054417320E+02    1
    0.212839826095600926E+00    0.129584795180821222E+01    0.721417490302554976E+00    0.167761102654716998E+01   -0.521156845992814510E+01   -0.197014635054417475E+02    1
    0.216087719465136302E+00    0.124401590173935683E+01    0.760206646539059339E+00    0.163830764965504549E+01   -0.520065835863897163E+01   -0.197039635054417346E+02    1
    0.244710487825433531E+00    0.117610205101586840E+01    0.788604944676583708E+00    0.151689478175695425E+01   -0.520003923586048877E+01   -0.197064635054417323E+02    1
    0.249434516667896455E+00    0.117641287332836764E+01    0.793336569077395359E+00    0.153588468028807568E+01   -0.518180603522975236E+01   -0.197089635054417300E+02    1
    0.169905108379712955E+00    0.129327344823682067E+01    0.835461316956154443E+00    0.162872978962516402E+01   -0.517926057066199697E+01   -0.197114635054417171E+02    1
    0.200033899617332644E+00    0.132991063294955913E+01    0.719194726378486027E+00    0.170212134407927373E+01   -0.517778649701897820E+01   -0.197139635054417184E+02    1
    0.256088080748272939E+00    0.116866041680763955E+01    0.764320081748257163E+00    0.151755330973373881E+01   -0.517389336048335835E+01   -0.197164635054417268E+02    1
    0.204056435768320998E+00    0.115808408163164600E+01    0.877573262204596416E+00    0.153487317009349722E+01   -0.517328510768549954E+01   -0.197189635054417316E+02    1
    0.176549552789592168E+00    0.127289977755897898E+01    0.842521167486762868E+00    0.159104298885788875E+01   -0.516918375288978371E+01   -0.197214635054417187E+02    1
    0.213892348098135232E+00    0.110686814661290756E+01    0.918086368854375112E+00    0.145611238323025893E+01   -0.516673855879135502E+01   -0.197239635054417199E+02    1
    0.212507196929690778E+00    0.128425448817012433E+01    0.741268824984249397E+00    0.165847491001089953E+01   -0.516324342225478539E+01   -0.197264635054417141E+02    1
    0.178711953699577125E+00    0.131860672787159050E+01    0.783744695864610708E+00    0.165979005768871413E+01   -0.516317543631036546E+01   -0.197289635054417261E+02    1
    0.171872499588871075E+00    0.130089582766349565E+01    0.805597647036370157E+00    0.166114235099302188E+01   -0.514693931308629082E+01   -0.197314635054417309E+02    1
    0.225979389081254811E+00    0.110752934390132540E+01    0.856317525103327593E+00    0.150993364129778906E+01   -0.513918212990499956E+01   -0.197339635054417393E+02    1
    0.270196929253481488E+00    0.108900910801536721E+01    0.829051286601685811E+00    0.145378467924222421E+01   -0.512718509725702010E+01   -0.197364635054417654E+02    1
    0.174748708409667081E+00    0.131786776975186593E+01    0.791844354707014420E+00    0.167877648284026626E+01   -0.511882432707863000E+01   -0.197389635054417454E+02    1
    0.203853919643949444E+00    0.121212462957316980E+01    0.853230250873596163E+00    0.154783160924631491E+01   -0.511372878209503057E+01   -0.197414635054417147E+02    1
    0.202640983392248397E+00    0.117908990277708892E+01    0.824537824493467131E+00    0.158222492276858628E+01   -0.511329110616768201E+01   -0.197439635054417302E+02    1
    0.267285353353073463E+00    0.116961048108631793E+01    0.733391205580634642E+00    0.153738096464356633E+01   -0.510642603755711200E+01   -0.197464635054417563E+02    1
    0.231689651026117494E+00    0.116377439179954112E+01    0.843784023017636997E+00    0.152462187109075509E+01   -0.510338049923594284E+01   -0.197489635054417292E+02    1
    0.226732723895826827E+00    0.121105938561853099E+01    0.738187820030067776E+00    0.161917963289996791E+01   -0.509775117581156501E+01   -0.197514635054417056E+02    1
    0.229761496912506524E+00    0.112153230741522858E+01    0.874552437943896699E+00    0.150455395376742329E+01   -0.507272568904818577E+01   -0.197539635054417104E+02    1
    0.230451333904086009E+00    0.112788638604684821E+01    0.879698652185073926E+00    0.149476868223883175E+01   -0.506022498293032363E+01   -0.197564635054417366E+02    1
    0.203244841028986989E+00    0.113840592909098537E+01    0.907061323607792791E+00    0.147165386798677456E+01   -0.505985173703545321E+01   -0.197589635054417521E+02    1
    0.178636665249153614E+00    0.132782776603248442E+01    0.784342230791319817E+00    0.166660553815857004E+01   -0.505383115248553327E+01   -0.197614635054417356E+02    1
    0.197536536362506177E+00    0.130164890140294709E+01    0.727799379141346403E+00    0.168669824700074744E+01   -0.505094812926235015E+01   -0.197639635054417298E+02    1
    0.247097496108922371E+00    0.109711793778094679E+01    0.846931723043722218E+00    0.149894348048613879E+01   -0.503886277386752379E+01   -0.197664635054417523E+02    1
    0.172642152996402870E+00    0.127654131195154896E+01    0.848843310840279863E+00    0.160376059089123379E+01   -0.503028938279862281E+01   -0.197689635054417288E+02    1
    0.218795734007667525E+00    0.119332568112690907E+01    0.842303356890208965E+00    0.153571139103108467E+01   -0.502694074393767831E+01   -0.197714635054417371E+02    1
    0.246893078148863243E+00    0.116273121745210917E+01    0.818712301591417502E+00    0.150711876023654567E+01   -0.501454789495389619E+01   -0.197739635054417597E+02    1
    0.218824240234109124E+00    0.111892220413672039E+01    0.887677891085115744E+00    0.150263074437998978E+01   -0.500852524596086912E+01   -0.197764635054417433E+02    1
    0.207875865821778610E+00    0.115785794757630356E+01    0.857607398937411336E+00    0.155068227854689900E+01   -0.500368981115757894E+01   -0.197789635054417552E+02    1
    0.208765398366095284E+00    0.115199857382732462E+01    0.874280473456633511E+00    0.148894679648453843E+01   -0.500311297651672859E+01   -0.197814635054417458E+02    1
    0.212498623704037104E+00    0.123956497241833508E+01    0.765669556077160696E+00    0.159505759134219827E+01   -0.499905954283546627E+01   -0.197839635054417222E+02    1
    0.206887196290612696E+00    0.112207941589840954E+01    0.912286210702953460E+00    0.147893583783280236E+01   -0.499267575061320734E+01   -0.197864635054417448E+02    1
    0.270543153225777433E+00    0.110109728173113575E+01    0.803749000765275001E+00    0.147913806974939610E+01   -0.498935905255449530E+01   -0.197889635054417354E+02    1
    0.213120140832823601E+00    0.115950609503415092E+01    0.879520239708787566E+00    0.151642260227263348E+01   -0.498007213087886580E+01   -0.197914635054417261E+02    1
    0.231864966882968593E+00    0.109603829333333458E+01    0.861089605559015592E+00    0.149524147104324245E+01   -0.497243014419053075E+01   -0.197939635054417487E+02    1
    0.212604901270946667E+00    0.122756140730386121E+01    0.764623889179707028E+00    0.163587287751647970E+01   -0.497192567907976901E+01   -0.197964635054417428E+02    1
    0.172738174384065551E+00    0.130085710330724225E+01    0.805351052441032889E+00    0.166085643880529221E+01   -0.495041534451024567E+01   -0.197989635054417406E+02    1
    0.234301042294060957E+00    0.110496902483401116E+01    0.863146593931619188E+00    0.146560264291139219E+01   -0.494202604005461055E+01   -0.198014635054417525E+02    1
    0.210295753817151237E+00    0.123601534000647195E+01    0.751003725598378247E+00    0.164536901912201450E+01   -0.494194200953145923E+01   -0.198039635054417218E+02    1
    0.246589269562577595E+00    0.110231671657597263E+01    0.864412773502970078E+00    0.145093738901161529E+01   -0.494036587776265890E+01   -0.198064635054416982E+02    1
    0.239465855204204103E+00    0.119196628791457027E+01    0.736669054306779425E+00    0.157935994708020488E+01   -0.494029921100180225E+01   -0.198089635054417030E+02    1
    0.204602543209674109E+00    0.121457167478118788E+01    0.816123210146299072E+00    0.160341059037573208E+01   -0.493669786030212698E+01   -0.198114635054417398E+02    1
    0.184148951973705122E+00    0.130398753625996644E+01    0.763663147347656723E+00    0.168911375420227761E+01   -0.493396672572360906E+01   -0.198139635054417482E+02    1
    0.213962122058900500E+00    0.120796432570166701E+01    0.811545988096162074E+00    0.154514739921121258E+01   -0.493259523397235000E+01   -0.198164635054417282E+02    1
    0.249834175120759672E+00    0.108846235296069427E+01    0.842707409395791918E+00    0.148680364949432464E+01   -0.492602639909691220E+01   -0.198189635054417508E+02    1
    0.245049392179796099E+00    0.109437863226226129E+01    0.888792020011674566E+00    0.146438119966992852E+01   -0.492139884796676785E+01   -0.198214635054417485E+02    1
    0.217471765385677918E+00    0.128046014513665463E+01    0.738383821943887186E+00    0.163955126976854126E+01   -0.491891349416033297E+01   -0.198239635054417143E+02    1
    0.231782903692337672E+00    0.125839441927566842E+01    0.725900816683135441E+00    0.162287795984507288E+01   -0.491532051492501232E+01   -0.198264635054417226E+02    1
    0.247046058511856348E+00    0.122482552539157785E+01    0.711003157256735796E+00    0.158965770155311370E+01   -0.490860441029892947E+01   -0.198289635054417595E+02    1
    0.202736281864354662E+00    0.126514779267276967E+01    0.764762717093244948E+00    0.165908126312849902E+01   -0.490676896796884243E+01   -0.198314635054417465E+02    1
    0.248286872841896822E+00    0.121307152928378925E+01    0.742798623950523096E+00    0.156305974128115843E+01   -0.490562548381542740E+01   -0.198339635054417442E+02    1
    0.195788599843004618E+00    0.127519509497739247E+01    0.759512158528631964E+00    0.164416475128339146E+01   -0.490181677448445541E+01   -0.198364635054417313E+02    1
    0.257725902200149626E+00    0.114001318892008308E+01    0.780778864492767122E+00    0.150114108469888463E+01   -0.489832707806011758E+01   -0.198389635054417184E+02    1
    0.272391068039629314E+00    0.108294773903450303E+01    0.850688947734581702E+00    0.145126180450461284E+01   -0.489641011486139366E+01   -0.198414635054417374E+02    1
    0.237136377475863275E+00    0.110246126498147157E+01    0.839663994092397226E+00    0.149855905108731968E+01   -0.489212381989512934E+01   -0.198439635054417529E+02    1
    0.231089593056391540E+00    0.109837877966457342E+01    0.905130092955468535E+00    0.144436300668366302E+01   -0.488346081961842859E+01   -0.198464635054417649E+02    1
    0.172598842457732410E+00    0.130447065632448544E+01    0.805373306819583634E+00    0.166174648008459691E+01   -0.487873017275440901E+01   -0.198489635054417377E+02    1
    0.216972535399825972E+00    0.129600868057418772E+01    0.699070946463586695E+00    0.167895308891408757E+01   -0.487013940639091558E+01   -0.198514635054417354E+02    1
    0.259988135983692081E+00    0.113421596809618963E+01    0.784841723827935822E+00    0.152682313366507350E+01   -0.486664462832216138E+01   -0.198539635054417438E+02    1
    0.183168374918843913E+00    0.128906483648808057E+01    0.813164147460036957E+00    0.163613799530435577E+01   -0.486192456461736811E+01   -0.198564635054417273E+02    1
    0.209934808879655321E+00    0.123450006841659787E+01    0.774721628627296433E+00    0.163460046716159457E+01   -0.485230723442767697E+01   -0.198589635054417393E+02    1
    0.213726358560201335E+00    0.115939948060294951E+01    0.834065581476301832E+00    0.152075515011410611E+01   -0.485130826442667473E+01   -0.198614635054417406E+02    1
    0.256427144743294033E+00    0.116280236413682925E+01    0.782381766495225617E+00    0.150687354129940920E+01   -0.484540138842950352E+01   -0.198639635054417347E+02    1
    0.200502930168864724E+00    0.131451149723226801E+01    0.715664732750018073E+00    0.170198424496169465E+01   -0.484386655945946387E+01   -0.198664635054417289E+02    1
    0.254380499684156880E+00    0.107193540182421443E+01    0.879022003117804207E+00    0.143868123711612883E+01   -0.484322806137773654E+01   -0.198689635054417373E+02    1
    0.272360520620114621E+00    0.108183522591990067E+01    0.851069931224596177E+00    0.144804852992087230E+01   -0.482926642964268105E+01   -0.198714635054417563E+02    1
    0.190365923540429499E+00    0.127160831824878784E+01    0.767058396580675206E+00    0.166298563620824980E+01   -0.482400519016180063E+01   -0.198739635054417541E+02    1
    0.256688608463307322E+00    0.118160766459937139E+01    0.728438480623972207E+00    0.156410591918461406E+01   -0.481416887502501467E+01   -0.198764635054417553E+02    1
    0.210776506231988459E+00    0.119130917249239121E+01    0.788251411880122266E+00    0.158745200615811943E+01   -0.480525861048380865E+01   -0.198789635054417424E+02    1
    0.205593003429763388E+00    0.120232519030094442E+01    0.852387916578154714E+00    0.155526019586450004E+01   -0.479582002800759177E+01   -0.198814635054417366E+02    1
    0.250811259287993304E+00    0.107570245803006492E+01    0.889030819896530211E+00    0.143577772965828165E+01   -0.478352170068049709E+01   -0.198839635054417343E+02    1
    0.199698448470455814E+00    0.116342123670072395E+01    0.855991689593997629E+00    0.152723987626143209E+01   -0.478224689735129793E+01   -0.198864635054417320E+02    1
    0.214442699745211907E+00    0.122503216345281762E+01    0.773847844829892884E+00    0.162647668233992349E+01   -0.478091090805774144E+01   -0.198889635054417475E+02    1
    0.263763187867829152E+00    0.106997959635893514E+01    0.868022479306633343E+00    0.144926730537668846E+01   -0.477889293842295704E+01   -0.198914635054417488E+02    1
    0.193639700392659514E+00    0.132780902534335721E+01    0.727483306365366511E+00    0.170355491498347034E+01   -0.475946139129849577E+01   -0.198939635054417394E+02    1
    0.210387881591731607E+00    0.114652766556689678E+01    0.863755233196538907E+00    0.153880103896846432E+01   -0.475383994665985554E+01   -0.198964635054417478E+02    1
    0.202855773498593239E+00    0.113732657177635543E+01    0.875589378335597024E+00    0.150992821575314839E+01   -0.475310218515897720E+01   -0.198989635054417562E+02    1
    0.236947253332937313E+00    0.116444263258113079E+01    0.791909411948949704E+00    0.152155700887186129E+01   -0.474969229149625605E+01   -0.199014635054417468E+02    1
    0.244775387863462091E+00    0.115851373701384186E+01    0.785026511031873153E+00    0.155804102020130286E+01   -0.474533315683857104E+01   -0.199039635054417268E+02    1
    0.180426797122527460E+00    0.120237112311965011E+01    0.884648087465498723E+00    0.154342000382159927E+01   -0.472781131279467814E+01   -0.199064635054417280E+02    1
    0.224845846580868314E+00    0.121917576618173840E+01    0.745523166361223621E+00    0.159332005400970256E+01   -0.472681001741854789E+01   -0.199089635054417435E+02    1
    0.238085856385999994E+00    0.122127480684414258E+01    0.733376812416352108E+00    0.161236509391961769E+01   -0.472370337151989617E+01   -0.199114635054417377E+02    1
    0.261331506892205301E+00    0.118342356888698808E+01    0.747108584597367176E+00    0.153578014059187984E+01   -0.472306996340365259E+01   -0.199139635054417283E+02    1
    0.269338807306789940E+00    0.115367338089231164E+01    0.770212960586857953E+00    0.150587782053485619E+01   -0.472049884061663860E+01   -0.199164635054417296E+02    1
    0.222038376518035402E+00    0.113484840756790017E+01    0.828984598966645558E+00    0.152329472802024646E+01   -0.471892170759325325E+01   -0.199189635054417202E+02    1
    0.183779943561248660E+00    0.131181334092577595E+01    0.772046958877082634E+00    0.168523117742666395E+01   -0.471415097712935971E+01   -0.199214635054417357E+02    1
    0.226193029609860902E+00    0.124464280505861136E+01    0.759131619695433302E+00    0.160713250495573057E+01   -0.471093510676580784E+01   -0.199239635054417477E+02    1
    0.191916069055468097E+00    0.130875223256559003E+01    0.772538526349005994E+00    0.166071840523517400E+01   -0.471045781388802265E+01   -0.199264635054417489E+02    1
    0.181194682420031172E+00    0.124855796950732856E+01    0.840582911252246379E+00    0.157838848745969296E+01   -0.470476977863575030E+01   -0.199289635054417609E+02    1
    0.253020882382525791E+00    0.112156373641075646E+01    0.853400623788412749E+00    0.147631928557897418E+01   -0.470153308343017518E+01   -0.199314635054417550E+02    1
    0.221442541104220209E+00    0.124983039778461524E+01    0.739199166214727033E+00    0.160893040803216936E+01   -0.469047276324506068E+01   -0.199339635054417421E+02    1
    0.178041421436642505E+00    0.126910912680498944E+01    0.820959292780767624E+00    0.163590150029706449E+01   -0.468966939387081272E+01   -0.199364635054417363E+02    1
    0.204650168017910389E+00    0.124236061692012001E+01    0.789230368506885438E+00    0.158720228283164322E+01   -0.468576887760210337E+01   -0.199389635054417340E+02    1
    0.228396270931780138E+00    0.114458779159471469E+01    0.833773193394415135E+00    0.154487594723408384E+01   -0.468460792921768920E+01   -0.199414635054417317E+02    1
    0.187477454160958623E+00    0.129450142121319245E+01    0.795084771940538171E+00    0.164980739887022620E+01   -0.467483580824947076E+01   -0.199439635054417330E+02    1
    0.249795710461865078E+00    0.111176257988952365E+01    0.865449095154743331E+00    0.145670173391842606E+01   -0.466677786188658850E+01   -0.199464635054417307E+02    1
    0.261383137978191238E+00    0.116215634822598735E+01    0.756724050712727969E+00    0.151874132067174461E+01   -0.466308165644135464E+01   -0.199489635054417391E+02    1
    0.258945434893023629E+00    0.115347504502028086E+01    0.776876612703192526E+00    0.150442681081793150E+01   -0.466245173442612337E+01   -0.199514635054417475E+02    1
    0.247088297045072014E+00    0.115358894396107114E+01    0.804043118598736339E+00    0.153981048593582281E+01   -0.465654800732397778E+01   -0.199539635054417452E+02    1
    0.225683437109483631E+00    0.116332124044984653E+01    0.841556143522184996E+00    0.154174325430700332E+01   -0.465281159871731020E+01   -0.199564635054417501E+02    1
    0.177297086569973089E+00    0.128523914547626283E+01    0.831000529586721770E+00    0.161112388002617823E+01   -0.463999278619811051E+01   -0.199589635054417442E+02    1
    0.200671279021715498E+00    0.127518407965677238E+01    0.754728735589842326E+00    0.167089222944113347E+01   -0.462519975297321650E+01   -0.199614635054417278E+02    1
    0.213747716443289937E+00    0.125309485213856431E+01    0.737915568249502329E+00    0.165723258442617905E+01   -0.462255873846788923E+01   -0.199639635054417361E+02    1
    0.213631923918808475E+00    0.126196027004478650E+01    0.734762373191062190E+00    0.166231983488230783E+01   -0.461637677711433536E+01   -0.199664635054417481E+02    1
    0.213511700669750504E+00    0.116431492090313649E+01    0.810943374198730416E+00    0.156370329377389439E+01   -0.460565180705889432E+01   -0.199689635054417280E+02    1
    0.225352624017080672E+00    0.112971174185785328E+01    0.845474184067781298E+00    0.153341199914873672E+01   -0.459778385914829535E+01   -0.199714635054417187E+02    1
    0.240849005476101941E+00    0.120037099044303286E+01    0.759052239672967088E+00    0.158667565144779710E+01   -0.459378338137292452E+01   -0.199739635054417235E+02    1
    0.226102111817338913E+00    0.123483223744784243E+01    0.726832887509149206E+00    0.161411998564960846E+01   -0.459039194036603071E+01   -0.199764635054417248E+02    1
    0.199517636246108160E+00    0.124917026614923499E+01    0.813905745433763483E+00    0.160784340627486189E+01   -0.458886046047472806E+01   -0.199789635054417225E+02    1
    0.220638538475817464E+00    0.127403437444161161E+01    0.733593749738648437E+00    0.164111376945349896E+01   -0.458718620951936451E+01   -0.199814635054417273E+02    1
    0.254967893836086534E+00    0.118219633173023486E+01    0.730567679020441951E+00    0.156536608084322038E+01   -0.458677353720076120E+01   -0.199839635054417251E+02    1
    0.185562397859552669E+00    0.126365724505414279E+01    0.833131178486745116E+00    0.158792133349230680E+01   -0.458348711000220899E+01   -0.199864635054417334E+02    1
    0.234099199754767839E+00    0.121760451924903190E+01    0.765372460642774977E+00    0.156279375224336792E+01   -0.457976221758878133E+01   -0.199889635054417312E+02    1
    0.221556332235520737E+00    0.123577476398324726E+01    0.727292804076081767E+00    0.163629928326109009E+01   -0.457129810222699007E+01   -0.199914635054417147E+02    1
    0.192013663848094818E+00    0.118061700702685668E+01    0.852661697799581564E+00    0.155912850678734016E+01   -0.456891974221714037E+01   -0.199939635054417266E+02    1
    0.255700914626020681E+00    0.119467352213480460E+01    0.725956493395370717E+00    0.155988003952895249E+01   -0.456674485135051889E+01   -0.199964635054417492E+02    1
    0.241828528345399363E+00    0.121990049540548284E+01    0.752023840715932645E+00    0.157505983696973972E+01   -0.456344521284341909E+01   -0.199989635054417469E+02    1
    0.217191212539768419E+00    0.114081291895078074E+01    0.841521670529020827E+00    0.151205528734314543E+01   -0.455683363593086632E+01   -0.200014635054417411E+02    1
    0.194392624975496586E+00    0.131096184404708094E+01    0.738804682654052192E+00    0.168031001533027768E+01   -0.455219533678343513E+01   -0.200039635054417317E+02    1
    0.241223561150348376E+00    0.120934770589275109E+01    0.768189451804626833E+00    0.156596636962186353E+01   -0.455126104119800345E+01   -0.200064635054417188E+02    1
    0.175471176124937484E+00    0.125374372146967161E+01    0.836969426869157207E+00    0.161169806028213558E+01   -0.454925388838478462E+01   -0.200089635054417236E+02    1
    0.244000190709793174E+00    0.121324981345296679E+01    0.751738940643489451E+00    0.157868688079820996E+01   -0.454244714573319186E+01   -0.200114635054417356E+02    1
    0.218678995949431215E+00    0.116263542027319389E+01    0.860467383895935800E+00    0.149468917767640175E+01   -0.453504620972732742E+01   -0.200139635054417333E+02    1
