    0.207566554782055906E+00    0.119561076689075252E+01    0.833359521840826400E+00    0.155519685401163410E+01   -0.494465250578836635E+01   -0.259739635054418478E+02    1
    0.197531107708839304E+00    0.121033022649312771E+01    0.816464998159627697E+00    0.158084545742146032E+01   -0.494388947053894334E+01   -0.259764635054418314E+02    1
    0.205915348875353649E+00    0.119105631574797943E+01    0.834873651355882429E+00    0.155565399322260234E+01   -0.494188289450828755E+01   -0.259789635054418291E+02    1
    0.212770201963013772E+00    0.120299259555048854E+01    0.820631023435177132E+00    0.156091164310262709E+01   -0.493612790555470404E+01   -0.259814635054418339E+02    1
    0.198010631332488113E+00    0.122162773282873927E+01    0.807978104943037234E+00    0.158685785421589109E+01   -0.492467356242062682E+01   -0.259839635054418316E+02    1
    0.200519657821658426E+00    0.120505147943542901E+01    0.833109441430022746E+00    0.157514119288815380E+01   -0.492227592455350749E+01   -0.259864635054418471E+02    1
    0.207751797624222467E+00    0.120048405422911553E+01    0.828314636702984664E+00    0.155777793268921450E+01   -0.492158653951297076E+01   -0.259889635054418555E+02    1
    0.204472407423566954E+00    0.120561366570341355E+01    0.814456927429590527E+00    0.157080297926573298E+01   -0.492125696237860311E+01   -0.259914635054418461E+02    1
    0.207744392095910640E+00    0.121742914357769649E+01    0.804600407766298265E+00    0.157321058404696656E+01   -0.492119196067993059E+01   -0.259939635054418297E+02    1
    0.204910191421542792E+00    0.121658149897951962E+01    0.807669505078226102E+00    0.158162498532379647E+01   -0.492047881580699098E+01   -0.259964635054418380E+02    1
    0.199051757961295539E+00    0.121378291109528158E+01    0.825120562679661274E+00    0.158139431761705174E+01   -0.491949296451614781E+01   -0.259989635054418571E+02    1
    0.200659422826688472E+00    0.119169054086148618E+01    0.841996815376674590E+00    0.155848405763768749E+01   -0.491935183138379273E+01   -0.260014635054418548E+02    1
    0.193177864535191590E+00    0.120475819588591393E+01    0.828908422372775955E+00    0.158004983100465046E+01   -0.491724638667794700E+01   -0.260039635054418419E+02    1
    0.200600330714316100E+00    0.121806369103717760E+01    0.814960373891314038E+00    0.158526352701976769E+01   -0.491681762246006482E+01   -0.260064635054418147E+02    1
    0.203480388788186917E+00    0.118402117017323927E+01    0.848149329107729333E+00    0.155516158754316169E+01   -0.491256855942332837E+01   -0.260089635054418196E+02    1
    0.192861873629591923E+00    0.121404232904840659E+01    0.829331956158724348E+00    0.158203452724563864E+01   -0.491077162970241776E+01   -0.260114635054418208E+02    1
    0.197175371049076453E+00    0.120950075300002635E+01    0.827839111451621590E+00    0.158264889780088636E+01   -0.490636653735708084E+01   -0.260139635054418399E+02    1
    0.197021491419364481E+00    0.120403553421071274E+01    0.837769994395544226E+00    0.156847459229650577E+01   -0.490477237063437599E+01   -0.260164635054418589E+02    1
    0.208237147629453223E+00    0.120285023516327283E+01    0.818209939242633855E+00    0.157004308738139131E+01   -0.487180627561908608E+01   -0.260189635054418495E+02    1
    0.193614839740071987E+00    0.119246549456918771E+01    0.847882416261189098E+00    0.156963499301911091E+01   -0.486947529319291750E+01   -0.260214635054418366E+02    1
    0.205114144135557175E+00    0.120820002485139910E+01    0.816481928916537814E+00    0.156678214352666934E+01   -0.486288226811028146E+01   -0.260239635054418450E+02    1
    0.210607127130680138E+00    0.121384859061891515E+01    0.809525159667840666E+00    0.156763162053466543E+01   -0.486108708620323249E+01   -0.260264635054418427E+02    1
    0.199434363641755208E+00    0.122289897532414482E+01    0.809490221534547860E+00    0.158304785321126040E+01   -0.486039201326583026E+01   -0.260289635054418405E+02    1
    0.208384863845155671E+00    0.120322498770434794E+01    0.817423303883388352E+00    0.157001524700008654E+01   -0.485955669019229752E+01   -0.260314635054418524E+02    1
    0.208908503498795806E+00    0.119153384451302102E+01    0.839231745349248714E+00    0.155540927439864896E+01   -0.484645776999026090E+01   -0.260339635054418252E+02    1
    0.197035575831990106E+00    0.121216490006800504E+01    0.816879549461160037E+00    0.158531717771832659E+01   -0.484538184549464113E+01   -0.260364635054418478E+02    1
    0.207706485375183769E+00    0.122017710638713894E+01    0.806237413122315449E+00    0.157490823932379920E+01   -0.484518613167111845E+01   -0.260389635054418669E+02    1
    0.201463151582992106E+00    0.119385657699461900E+01    0.831545382218389917E+00    0.156970045536988856E+01   -0.484262641598425336E+01   -0.260414635054418540E+02    1
    0.195515316042328913E+00    0.119357053960982862E+01    0.838559408033191067E+00    0.157005900412122146E+01   -0.484117152878808810E+01   -0.260439635054418410E+02    1
    0.202042970895065205E+00    0.118604619777207110E+01    0.848863064391678579E+00    0.155585002626020352E+01   -0.484116591768930427E+01   -0.260464635054418352E+02    1
    0.208020724634109144E+00    0.120514785571843452E+01    0.813519849285431307E+00    0.156649552613280796E+01   -0.484022760547006214E+01   -0.260489635054418471E+02    1
    0.209099846191158845E+00    0.121374070020212743E+01    0.815090171349012627E+00    0.156835316489225929E+01   -0.483923624618883608E+01   -0.260514635054418449E+02    1
    0.198571180927872043E+00    0.120524625192403745E+01    0.822817170633085793E+00    0.158062559147781601E+01   -0.483767235387352201E+01   -0.260539635054418319E+02    1
    0.196397552019047128E+00    0.121527702168229812E+01    0.814138544847489376E+00    0.158539907168481453E+01   -0.483442736840459730E+01   -0.260564635054418119E+02    1
    0.195475488540030523E+00    0.120018668744559887E+01    0.831629180828419634E+00    0.157827344196751218E+01   -0.482813373437187199E+01   -0.260589635054417954E+02    1
    0.200793007158987402E+00    0.120341097361456750E+01    0.837973533503488355E+00    0.156756997449575075E+01   -0.482485683731923842E+01   -0.260614635054418002E+02    1
    0.193023300121330177E+00    0.120531598909841953E+01    0.835790786162395771E+00    0.157448123779696547E+01   -0.482435925730574233E+01   -0.260639635054418335E+02    1
    0.198497849591935727E+00    0.121548067416581995E+01    0.819833446643820629E+00    0.158536502953360592E+01   -0.481980996957169960E+01   -0.260664635054418454E+02    1
    0.207129906539665676E+00    0.121113406210812213E+01    0.811792296226104271E+00    0.156777133671178914E+01   -0.481679890042116021E+01   -0.260689635054418360E+02    1
    0.198726048564830560E+00    0.119856337296153770E+01    0.827323372673186341E+00    0.157318302815458377E+01   -0.481670604981585093E+01   -0.260714635054418551E+02    1
    0.202007577335137301E+00    0.119838584823474470E+01    0.828777310681285129E+00    0.156325555865928045E+01   -0.481324909032373860E+01   -0.260739635054418457E+02    1
    0.203173760312626461E+00    0.120476067925097108E+01    0.827040988801335697E+00    0.157528083853365763E+01   -0.481200701093407268E+01   -0.260764635054418328E+02    1
    0.205021474030572887E+00    0.121421875005075330E+01    0.820540444469666230E+00    0.157098066058428132E+01   -0.480588386558224201E+01   -0.260789635054418376E+02    1
    0.206811799185992296E+00    0.120880356642065556E+01    0.812056870098114003E+00    0.156806787433200734E+01   -0.480388286217439386E+01   -0.260814635054418460E+02    1
    0.206453099803520196E+00    0.121870896367900117E+01    0.809891722556300486E+00    0.157310862908711036E+01   -0.480111651898416181E+01   -0.260839635054418402E+02    1
    0.210302101017404403E+00    0.121016922556906170E+01    0.808536384912189487E+00    0.156802223644489036E+01   -0.479023991909775848E+01   -0.260864635054418201E+02    1
    0.205578445192675041E+00    0.121025138325346870E+01    0.812730502757765483E+00    0.156896451451859087E+01   -0.478820585137009758E+01   -0.260889635054418036E+02    1
    0.201432268186646640E+00    0.122268205090976445E+01    0.807968651470673094E+00    0.158106464079843789E+01   -0.478728195095490250E+01   -0.260914635054418156E+02    1
    0.193249352970645938E+00    0.121164863115018751E+01    0.828992503369834322E+00    0.158520911241930218E+01   -0.478678534045463167E+01   -0.260939635054418311E+02    1
    0.194636943492075554E+00    0.119534774307181713E+01    0.838394717205306228E+00    0.157064085372563778E+01   -0.478641212719310172E+01   -0.260964635054418252E+02    1
    0.197027378899801875E+00    0.120956573396990663E+01    0.819715102183319777E+00    0.158392041770463377E+01   -0.478518256505184958E+01   -0.260989635054418194E+02    1
    0.195052358718328739E+00    0.120587285233933938E+01    0.837300345202687590E+00    0.157806772195337763E+01   -0.478002906013143836E+01   -0.261014635054418243E+02    1
    0.197738888525777784E+00    0.121333972349134966E+01    0.828920700464626070E+00    0.157795088499753855E+01   -0.477912382731964680E+01   -0.261039635054418291E+02    1
    0.201650623626923597E+00    0.121405763754401108E+01    0.813681181082580585E+00    0.158353443271036887E+01   -0.476480442334067789E+01   -0.261064635054418375E+02    1
    0.195428292507811269E+00    0.118921179207557515E+01    0.848972035455066165E+00    0.156604914425634378E+01   -0.476265256754783728E+01   -0.261089635054418494E+02    1
    0.195298272113660493E+00    0.121345169060644675E+01    0.817855092056925748E+00    0.158325404189991326E+01   -0.475693689544659204E+01   -0.261114635054418507E+02    1
    0.202099434482602675E+00    0.120301144486485079E+01    0.834176336054560874E+00    0.157200409104690686E+01   -0.474741532930610077E+01   -0.261139635054418413E+02    1
    0.208829924798733885E+00    0.119001259018685235E+01    0.839526946237723615E+00    0.155563173672635613E+01   -0.474531144126300308E+01   -0.261164635054418319E+02    1
    0.207482095712485687E+00    0.120310247537138038E+01    0.824653487520281558E+00    0.155994894474837320E+01   -0.474528922906277550E+01   -0.261189635054418297E+02    1
    0.209346959058615528E+00    0.119317665971733633E+01    0.835087937255214130E+00    0.155396415409638622E+01   -0.473867832302400238E+01   -0.261214635054418274E+02    1
    0.196890296075698523E+00    0.121741028996627643E+01    0.823092453720081441E+00    0.158388265823523500E+01   -0.473802171709527453E+01   -0.261239635054418358E+02    1
    0.196009924433153709E+00    0.120794746983653201E+01    0.823592717811266084E+00    0.158361508338527668E+01   -0.473709864148220028E+01   -0.261264635054418335E+02    1
    0.210499707797607571E+00    0.121474783704421485E+01    0.807760677229683033E+00    0.157101026633475271E+01   -0.473221216072359141E+01   -0.261289635054418277E+02    1
    0.202515896488991320E+00    0.119965406391003371E+01    0.822509582360690716E+00    0.156894025252411984E+01   -0.473205575769902964E+01   -0.261314635054418325E+02    1
    0.203409208406466091E+00    0.120905336611640468E+01    0.820863186192238081E+00    0.157823916831450539E+01   -0.473124197331290741E+01   -0.261339635054418409E+02    1
    0.204743628294007968E+00    0.120380295673343274E+01    0.816349644617119674E+00    0.157267408185024404E+01   -0.473112440441823878E+01   -0.261364635054418315E+02    1
    0.205557557996679047E+00    0.122121198280039889E+01    0.803398158069018042E+00    0.157833957487109378E+01   -0.472547827151761801E+01   -0.261389635054418257E+02    1
    0.200670811727352683E+00    0.118712776001363562E+01    0.847065489903912394E+00    0.155738718002405818E+01   -0.472197957621435549E+01   -0.261414635054418341E+02    1
    0.201887160148928602E+00    0.120184763252747517E+01    0.823301122447474332E+00    0.157577339141948580E+01   -0.471940003268206176E+01   -0.261439635054418211E+02    1
    0.194828862259874919E+00    0.122106579578182028E+01    0.816426323259012099E+00    0.158787717831220498E+01   -0.471935057873297481E+01   -0.261464635054418224E+02    1
    0.201491303808858047E+00    0.119195091795152397E+01    0.832906475775961996E+00    0.156545263383581346E+01   -0.471834702670539841E+01   -0.261489635054418308E+02    1
    0.202725030359707292E+00    0.121737910773636027E+01    0.807285329114060923E+00    0.157798736207795032E+01   -0.471782167685296372E+01   -0.261514635054418463E+02    1
    0.202197725195371020E+00    0.122284530758823151E+01    0.807572788647083928E+00    0.158536997520921652E+01   -0.471703000420799423E+01   -0.261539635054418440E+02    1
    0.195976826843572094E+00    0.121048792921745108E+01    0.822139811824140088E+00    0.158523191984584311E+01   -0.471344084456714718E+01   -0.261564635054418417E+02    1
    0.206375451379284536E+00    0.120619100688711889E+01    0.818842019451398451E+00    0.156394773543997534E+01   -0.471091973869522374E+01   -0.261589635054418537E+02    1
    0.194365942629955962E+00    0.120884307447662054E+01    0.835303660275184212E+00    0.157621520764271028E+01   -0.470751997487321372E+01   -0.261614635054418336E+02    1
    0.201427916671059914E+00    0.120762189218894189E+01    0.825138318251849912E+00    0.157869439775807097E+01   -0.470528597116407532E+01   -0.261639635054418278E+02    1
    0.192084786868422563E+00    0.119992063461128851E+01    0.840208231756813806E+00    0.157413826902980758E+01   -0.470268719373267974E+01   -0.261664635054418291E+02    1
    0.197285552272810111E+00    0.121053564986237450E+01    0.818594660537391716E+00    0.158423806016970237E+01   -0.470060025526778702E+01   -0.261689635054418268E+02    1
    0.206083764948662623E+00    0.119277558023173813E+01    0.828492266950120904E+00    0.156191958475553383E+01   -0.469769607629558905E+01   -0.261714635054418245E+02    1
    0.199275863625650029E+00    0.119817764170157859E+01    0.843950554977330292E+00    0.156541109351049146E+01   -0.469588603314281716E+01   -0.261739635054418436E+02    1
    0.199490627435977175E+00    0.119076956853677207E+01    0.836936112703071444E+00    0.156562588516291745E+01   -0.469090887004669099E+01   -0.261764635054418449E+02    1
    0.202096108746295688E+00    0.118683737391177702E+01    0.843922428634097277E+00    0.156251634702006115E+01   -0.467685031451345345E+01   -0.261789635054418461E+02    1
    0.195613664614381733E+00    0.119904143916670392E+01    0.841699126536185060E+00    0.157471063290433966E+01   -0.467068081831702120E+01   -0.261814635054418545E+02    1
    0.210481385310126751E+00    0.121172385836644070E+01    0.813636540519956597E+00    0.156912506318037104E+01   -0.466826571078876551E+01   -0.261839635054418309E+02    1
    0.198202531926527120E+00    0.120060333013034737E+01    0.827560460975730550E+00    0.157707383645908594E+01   -0.466644032123594688E+01   -0.261864635054418287E+02    1
    0.207476360480407906E+00    0.120129044392818884E+01    0.819587824342032256E+00    0.156260183605880698E+01   -0.466619192199769550E+01   -0.261889635054418513E+02    1
    0.204196232940702271E+00    0.119887111748824182E+01    0.825661723345729737E+00    0.156254343896768444E+01   -0.465131762066404519E+01   -0.261914635054418454E+02    1
    0.208926353988481972E+00    0.119496440176227003E+01    0.827775778128392203E+00    0.156303796953037200E+01   -0.464769022584920055E+01   -0.261939635054418254E+02    1
    0.195938547259057932E+00    0.121259388385777966E+01    0.818735816151682005E+00    0.158595422210091597E+01   -0.464150105634483090E+01   -0.261964635054418302E+02    1
    0.192698454945375380E+00    0.120386091810656870E+01    0.838563178797047670E+00    0.157440200936849450E+01   -0.463351642241232753E+01   -0.261989635054418422E+02    1
    0.201375017006331758E+00    0.119768281619813499E+01    0.842587154266565608E+00    0.156299636148359355E+01   -0.463240558335715669E+01   -0.262014635054418434E+02    1
    0.198333088181618628E+00    0.120326567985369581E+01    0.824023031990313348E+00    0.157294522610144027E+01   -0.462976162991561857E+01   -0.262039635054418376E+02    1
    0.196348333221780608E+00    0.120581277164786815E+01    0.837814899565021309E+00    0.157211677532505778E+01   -0.462739032257330862E+01   -0.262064635054418282E+02    1
    0.203747036745821231E+00    0.121227231724056939E+01    0.823561385340604302E+00    0.156973072397574631E+01   -0.462394745532173967E+01   -0.262089635054418437E+02    1
    0.207963204335723434E+00    0.121545885251573815E+01    0.809655144235329471E+00    0.157603942229093752E+01   -0.462285596509381946E+01   -0.262114635054418628E+02    1
    0.212100181674588606E+00    0.120703606849796508E+01    0.813763009716496288E+00    0.156421739840191232E+01   -0.461869830776746770E+01   -0.262139635054418498E+02    1
    0.202876795892048184E+00    0.120517311071950117E+01    0.817558687802453665E+00    0.157024145715570285E+01   -0.461510620474664535E+01   -0.262164635054418476E+02    1
    0.192853165858844988E+00    0.120349399017019154E+01    0.834120009336858925E+00    0.158073856086845010E+01   -0.461343688933234120E+01   -0.262189635054418559E+02    1
    0.200209393562695070E+00    0.121838632677008696E+01    0.811696472250925782E+00    0.158635604228987681E+01   -0.461252139276775708E+01   -0.262214635054418395E+02    1
    0.202555817572882768E+00    0.121993509997917426E+01    0.808342290977921873E+00    0.157814513683488666E+01   -0.460891383060471327E+01   -0.262239635054418265E+02    1
    0.197687016159111856E+00    0.122207756610945850E+01    0.815465288952400336E+00    0.158562253412070198E+01   -0.460868094413333740E+01   -0.262264635054418420E+02    1
    0.197120421054856332E+00    0.121836915983870031E+01    0.815698599259937707E+00    0.158811158360431537E+01   -0.460757460873425018E+01   -0.262289635054418504E+02    1
    0.203245573665953083E+00    0.118681476910489780E+01    0.843604068354039560E+00    0.155591539119582944E+01   -0.460027991717927698E+01   -0.262314635054418481E+02    1
    0.209393999124287467E+00    0.119176523364460252E+01    0.830725017424186696E+00    0.155602311354202349E+01   -0.459936711043561175E+01   -0.262339635054418316E+02    1
    0.208719726456385979E+00    0.120277738667645950E+01    0.816196552900629202E+00    0.156442170383653578E+01   -0.458957066873665376E+01   -0.262364635054418329E+02    1
    0.194630306848503243E+00    0.119791108225881437E+01    0.838854210277980905E+00    0.156936889335155350E+01   -0.458934003271104096E+01   -0.262389635054418484E+02    1
    0.211830816318017534E+00    0.119981212701073003E+01    0.821264333193651552E+00    0.155865371666097530E+01   -0.458727735606903586E+01   -0.262414635054418355E+02    1
    0.204012312042454985E+00    0.120609268124207669E+01    0.823634394497859357E+00    0.157563715861488252E+01   -0.458689988124621806E+01   -0.262439635054418297E+02    1
    0.200475565214720763E+00    0.121808490284883408E+01    0.812677778358128378E+00    0.157782132476769554E+01   -0.458490193221873454E+01   -0.262464635054418451E+02    1
    0.204893139113729361E+00    0.121809999115512668E+01    0.814344494801195196E+00    0.157746896044301610E+01   -0.458418062374869528E+01   -0.262489635054418500E+02    1
    0.206290991760423370E+00    0.118608196743698446E+01    0.842357365714789585E+00    0.155637017542988043E+01   -0.458277676392009425E+01   -0.262514635054418477E+02    1
    0.196224350632048822E+00    0.119195426461986709E+01    0.841626321367440866E+00    0.156632659361930737E+01   -0.458024323020025026E+01   -0.262539635054418454E+02    1
    0.209979489127102348E+00    0.119122366219644582E+01    0.834289472923771647E+00    0.155676185545832868E+01   -0.457756998589779229E+01   -0.262564635054418432E+02    1
    0.203223364514338228E+00    0.119107784280089812E+01    0.832971221300237818E+00    0.156302211178415074E+01   -0.457245968833116745E+01   -0.262589635054418515E+02    1
    0.201190185961533902E+00    0.121072231565136423E+01    0.828229961125395264E+00    0.157075883991050014E+01   -0.456400626470048110E+01   -0.262614635054418386E+02    1
    0.196349505744617570E+00    0.119985540459509066E+01    0.843772455541119237E+00    0.156921130710673706E+01   -0.456285979334681180E+01   -0.262639635054418221E+02    1
    0.198834904919304917E+00    0.119848531402612779E+01    0.829789126845196567E+00    0.156815430646786780E+01   -0.456224285518142203E+01   -0.262664635054418234E+02    1
    0.195990846310538702E+00    0.121003703409079666E+01    0.833412197731288495E+00    0.157630622796870878E+01   -0.456043521437382449E+01   -0.262689635054418460E+02    1
    0.210972525265169769E+00    0.121158145903036241E+01    0.811033780962516770E+00    0.156881100660570594E+01   -0.455862421601544554E+01   -0.262714635054418579E+02    1
    0.206337900467822077E+00    0.120490630009467004E+01    0.823188076036925565E+00    0.157227617883374782E+01   -0.455384351424982725E+01   -0.262739635054418521E+02    1
    0.204761019861758514E+00    0.118883030279887403E+01    0.840126012087574536E+00    0.155535797659845243E+01   -0.455302354700804912E+01   -0.262764635054418569E+02    1
    0.201649039888941034E+00    0.119686281551049811E+01    0.841388705321194141E+00    0.156709588416404433E+01   -0.454767230107367304E+01   -0.262789635054418369E+02    1
    0.203392673311439648E+00    0.119251222371890053E+01    0.830818001314387877E+00    0.156440071340181541E+01   -0.454750534178873078E+01   -0.262814635054418346E+02    1
    0.200074291731460630E+00    0.121629305105964525E+01    0.810414596429723688E+00    0.158505168242518302E+01   -0.454075351415017359E+01   -0.262839635054418501E+02    1
    0.200658666344716435E+00    0.120556318522575556E+01    0.827593614169926717E+00    0.157800398943262365E+01   -0.454028157564435908E+01   -0.262864635054418407E+02    1
    0.203864703834601230E+00    0.118870753956295272E+01    0.836784666392856646E+00    0.155925336763864308E+01   -0.453979528083614792E+01   -0.262889635054418278E+02    1
    0.209649540338261497E+00    0.121559585514090740E+01    0.808609170343693506E+00    0.157082332465303742E+01   -0.453752706266699768E+01   -0.262914635054418326E+02    1
    0.197787607643690938E+00    0.121975019603816159E+01    0.818915079120556277E+00    0.158444492610474219E+01   -0.453713983987898573E+01   -0.262939635054418481E+02    1
    0.196419866023036654E+00    0.119878423055600392E+01    0.832530771028074712E+00    0.157647985492264020E+01   -0.453260843642715017E+01   -0.262964635054418494E+02    1
    0.194386541595664986E+00    0.119286405999925282E+01    0.845794645238733822E+00    0.156770834907281476E+01   -0.452443807625283956E+01   -0.262989635054418436E+02    1
    0.195825755074817198E+00    0.122006941291423288E+01    0.818883457550806826E+00    0.158475244328801490E+01   -0.452295371569903537E+01   -0.263014635054418449E+02    1
    0.201192928248659170E+00    0.121492368772292458E+01    0.819966903544601777E+00    0.157323410647027395E+01   -0.451508923251742633E+01   -0.263039635054418461E+02    1
    0.207278906205953628E+00    0.121889405365709003E+01    0.806168338083428693E+00    0.157448234615776173E+01   -0.451436611843816493E+01   -0.263064635054418368E+02    1
    0.208587356409554447E+00    0.120045165617272653E+01    0.824274496760081909E+00    0.155875555268705535E+01   -0.450989610996946233E+01   -0.263089635054418380E+02    1
    0.200069761847393196E+00    0.121516905994278512E+01    0.810538453108500812E+00    0.158370997838906225E+01   -0.450800054882150558E+01   -0.263114635054418429E+02    1
    0.201448611043112485E+00    0.119093923446831385E+01    0.840029050760667695E+00    0.156698574916226874E+01   -0.450606408111486090E+01   -0.263139635054418370E+02    1
    0.195110595285585997E+00    0.120393986481700721E+01    0.829747869987266351E+00    0.158092295413835981E+01   -0.450376733688985098E+01   -0.263164635054418312E+02    1
    0.211694228415760050E+00    0.119847156717803438E+01    0.823411388436135261E+00    0.155790019047924155E+01   -0.450309125252780795E+01   -0.263189635054418289E+02    1
    0.203201436634572963E+00    0.121880644351254519E+01    0.804975909446597915E+00    0.158130908592739838E+01   -0.450204379193058291E+01   -0.263214635054418373E+02    1
    0.200793899686249333E+00    0.118970402176888657E+01    0.848370410052697754E+00    0.155898298421206039E+01   -0.450164832277949323E+01   -0.263239635054418457E+02    1
    0.203238723873784916E+00    0.121742841843611704E+01    0.807585783279771707E+00    0.158294046333197902E+01   -0.449836031109052659E+01   -0.263264635054418399E+02    1
    0.208062695747543103E+00    0.120143198353089153E+01    0.819663905612290300E+00    0.156863554736265831E+01   -0.449176681706711634E+01   -0.263289635054418412E+02    1
    0.207332760119100179E+00    0.121358688644247570E+01    0.808289251277468535E+00    0.157098985412486103E+01   -0.449153395261146571E+01   -0.263314635054418424E+02    1
    0.211109023875560242E+00    0.120811594715019899E+01    0.816617011821041294E+00    0.156615174604991125E+01   -0.449130331450860609E+01   -0.263339635054418260E+02    1
    0.194676906394298493E+00    0.121265155805061675E+01    0.829742704722937319E+00    0.158220977904780691E+01   -0.449082766288320201E+01   -0.263364635054418379E+02    1
    0.200955451894103604E+00    0.120198151603714276E+01    0.836298609978255447E+00    0.157176968646146964E+01   -0.448372300759010312E+01   -0.263389635054418498E+02    1
    0.205148212374076100E+00    0.121024514048265353E+01    0.824632776611889606E+00    0.156783285914615611E+01   -0.448240640219118447E+01   -0.263414635054418476E+02    1
    0.199371783394652058E+00    0.119605127819783230E+01    0.843601038910246848E+00    0.156843916752190848E+01   -0.447738672161947715E+01   -0.263439635054418524E+02    1
    0.200345388771181798E+00    0.119703623670715875E+01    0.829520830587815672E+00    0.157273968383150620E+01   -0.447559979617800696E+01   -0.263464635054418359E+02    1
    0.196558509428671480E+00    0.120165486329984006E+01    0.835154625547312679E+00    0.156840676859391048E+01   -0.447533225574698612E+01   -0.263489635054418194E+02    1
    0.203356379930725195E+00    0.118900387704203681E+01    0.838721377947743707E+00    0.156363359429246662E+01   -0.447380391562096502E+01   -0.263514635054418385E+02    1
    0.204232608377655001E+00    0.121277765169630136E+01    0.812477447997471902E+00    0.157154134758647257E+01   -0.446647991273923317E+01   -0.263539635054418540E+02    1
    0.206664795213856334E+00    0.119042251485951867E+01    0.838805899844123570E+00    0.155444141099106337E+01   -0.446305838328860194E+01   -0.263564635054418552E+02    1
    0.211321001980823486E+00    0.120874074071570425E+01    0.815294903693449924E+00    0.156579632227696419E+01   -0.445885761986918450E+01   -0.263589635054418636E+02    1
    0.192722220399034527E+00    0.121090008235760127E+01    0.831572571075290035E+00    0.158249823824889524E+01   -0.445599382004871547E+01   -0.263614635054418471E+02    1
    0.207319105868530584E+00    0.121784571612468850E+01    0.810692358164653792E+00    0.157378797861391906E+01   -0.445502167273230132E+01   -0.263639635054418378E+02    1
    0.208971971231166620E+00    0.119026035168773348E+01    0.835337438957719836E+00    0.155454425508909355E+01   -0.445436188768746799E+01   -0.263664635054418497E+02    1
    0.195517963763110064E+00    0.120776845114508613E+01    0.835618150887771138E+00    0.157444199376356120E+01   -0.445164397148595370E+01   -0.263689635054418581E+02    1
    0.203909826937649113E+00    0.118988353686624770E+01    0.844772474793169525E+00    0.155612987862617014E+01   -0.444706925938243725E+01   -0.263714635054418594E+02    1
    0.209141229527648242E+00    0.121345949223032634E+01    0.814075952921640367E+00    0.157029779785587276E+01   -0.444697236355199088E+01   -0.263739635054418358E+02    1
    0.200083695091257646E+00    0.119248230121713505E+01    0.845669297365825634E+00    0.156576748745501915E+01   -0.444439273119492029E+01   -0.263764635054418406E+02    1
    0.196070733136342656E+00    0.121489061065712112E+01    0.822627221044398116E+00    0.157877158779376936E+01   -0.444032921176917927E+01   -0.263789635054418419E+02    1
    0.194283289801460396E+00    0.119655521999549230E+01    0.845214099524402962E+00    0.157203104088904633E+01   -0.443743784968089194E+01   -0.263814635054418218E+02    1
    0.198342833527400619E+00    0.121281692024249299E+01    0.814184490751452827E+00    0.158240197387239445E+01   -0.443727105039444680E+01   -0.263839635054418267E+02    1
    0.200767150627339741E+00    0.122117309751052017E+01    0.812639973118573833E+00    0.158457613069556635E+01   -0.443607933735451709E+01   -0.263864635054418208E+02    1
    0.201011770092016651E+00    0.121134572002817653E+01    0.817113547833980935E+00    0.157283486687590357E+01   -0.443271163998440265E+01   -0.263889635054418221E+02    1
    0.202271679618275635E+00    0.120177630775048416E+01    0.837242483231889434E+00    0.156431014752267461E+01   -0.443223532501211359E+01   -0.263914635054418270E+02    1
    0.201645871991119136E+00    0.121836472405966401E+01    0.807531244246084912E+00    0.158039638530434901E+01   -0.442752652447568096E+01   -0.263939635054418424E+02    1
    0.207678049482030391E+00    0.119963643979954693E+01    0.833504863359356696E+00    0.156068908313917620E+01   -0.442730896655098061E+01   -0.263964635054418366E+02    1
    0.205015979492375405E+00    0.119847957811890660E+01    0.835790089939655756E+00    0.156612995732859361E+01   -0.442610077201180907E+01   -0.263989635054418379E+02    1
    0.198312012388519421E+00    0.121181938840635262E+01    0.816801473700039526E+00    0.157792302109807969E+01   -0.442408042876313878E+01   -0.264014635054418427E+02    1
    0.210295247947891006E+00    0.119881350352967897E+01    0.829800798047161781E+00    0.155866940862386771E+01   -0.442318411971714642E+01   -0.264039635054418333E+02    1
    0.210399479145136598E+00    0.121093190543259177E+01    0.814687717288899105E+00    0.156622297395690646E+01   -0.442315294730942288E+01   -0.264064635054418453E+02    1
    0.199307253001644785E+00    0.119573681132292409E+01    0.836007958856665678E+00    0.157262683762587097E+01   -0.442091681759413824E+01   -0.264089635054418501E+02    1
    0.196644362576231690E+00    0.121697033318377645E+01    0.823317892268793483E+00    0.158339966214302197E+01   -0.441856636085745347E+01   -0.264114635054418301E+02    1
    0.201676197908650656E+00    0.119611578669034535E+01    0.829184716418846057E+00    0.157082635744026011E+01   -0.441738539262221863E+01   -0.264139635054418349E+02    1
    0.211963949916721489E+00    0.120224783716773165E+01    0.821394196906160445E+00    0.156046921017383355E+01   -0.441669587596408686E+01   -0.264164635054418575E+02    1
    0.207486998630953767E+00    0.118843394481254783E+01    0.837904388535253286E+00    0.155489233814810413E+01   -0.441618780527096355E+01   -0.264189635054418623E+02    1
    0.203057885583945413E+00    0.120502821284252981E+01    0.818568905209440811E+00    0.156912662814879700E+01   -0.441530139968580215E+01   -0.264214635054418565E+02    1
    0.201349785054871638E+00    0.122086615450412816E+01    0.811594431916666026E+00    0.158453388798386174E+01   -0.441109567593139928E+01   -0.264239635054418365E+02    1
